ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
CHRW,2024-11-05,101.382,100.1222,109.2758,106.4642,time,4.034,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CHRW,2025-10-14,126.6018,125.5493,136.5139,124.6332,stop,-1.8705,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
CHRW,2026-02-13,174.8113,168.8228,201.9552,182.8264,time,1.3384,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CHRW,2026-03-16,169.8981,168.8228,201.9552,168.3036,stop,-1.4827,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
CHTR,2024-09-12,339.03,335.9006,386.28,331.34,stop,-2.4574,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
CHTR,2025-06-18,377.43,363.7467,437.06,418.22,time,2.981,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CI,2022-09-28,263.5906,261.0878,276.4086,258.8515,stop,-1.8935,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CI,2025-05-16,312.4788,308.4369,340.7727,304.4366,stop,-1.9897,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
CI,2026-06-04,280.68,277.9692,301.5821,291.88,time,4.1317,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CIEN,2020-08-31,56.77,55.5934,61.52,45.46,stop,-9.6123,3,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
CINF,2021-09-13,104.6799,104.0455,111.023,103.7523,stop,-1.4623,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CINF,2023-03-16,102.194,101.59,119.5951,96.7004,stop,-9.0965,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CINF,2024-04-18,111.4658,109.4346,117.9439,105.1678,stop,-3.1006,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
CL,2021-06-21,71.9015,71.4523,75.0533,70.8508,stop,-2.3389,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CL,2022-09-01,72.5088,71.312,76.1525,71.0278,stop,-1.2375,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CL,2024-09-20,98.3386,96.6681,104.2928,97.3844,time,-0.5712,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CL,2026-03-16,89.2307,88.0489,98.1538,86.4836,stop,-2.3244,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
CLX,2023-01-03,125.4105,124.4037,133.9705,124.2822,stop,-1.1208,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CLX,2026-03-10,114.4276,110.9567,127.2954,110.7539,stop,-1.0584,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
CMCSA,2023-02-27,30.9024,30.5252,34.0464,30.3067,stop,-1.5792,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CME,2020-03-02,163.0052,161.271,175.4291,160.1394,stop,-1.6526,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CME,2025-06-11,259.5522,255.5962,278.6248,261.2174,time,0.4209,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CME,2025-12-11,263.463,260.0178,278.2896,258.4786,stop,-1.4468,5,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CME,2026-03-26,296.045,291.9314,319.8167,301.2481,time,1.2648,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CMG,2023-03-03,30.2,29.7892,34.4942,31.8174,time,3.9376,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CMI,2023-01-23,224.6843,222.3232,235.4157,237.3029,target,5.3444,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
CMI,2024-01-22,222.586,219.7166,236.4143,231.237,time,3.0149,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CMI,2024-05-01,271.8976,265.7458,291.418,279.1578,time,1.1802,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CMI,2024-05-06,271.6294,265.7458,291.418,275.7097,time,0.6935,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CMI,2024-12-24,344.6633,338.8453,377.8293,338.6243,stop,-1.038,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
CMI,2025-01-03,345.1503,339.4023,377.8293,356.8192,time,2.0301,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CMS,2020-03-02,53.0989,52.1213,57.2631,48.7527,stop,-4.4458,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
CMS,2020-03-13,51.6502,50.9497,57.2631,47.1466,stop,-6.4294,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CMS,2022-05-04,60.2792,59.7441,64.5874,59.4859,stop,-1.4827,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CMS,2024-11-11,65.0625,64.3819,68.6665,66.1412,time,1.585,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CNC,2022-01-10,77.84,75.5953,85.44,77.14,time,-0.3118,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CNC,2022-01-27,76.27,75.5953,85.44,85.67,target,13.9314,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CNP,2022-05-03,27.4261,26.9825,29.6353,27.8662,time,0.9918,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
COF,2024-12-19,172.0482,165.7929,193.5946,175.0355,time,0.4776,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
COHR,2024-07-31,69.68,68.2981,80.93,65.48,stop,-3.0392,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
COIN,2024-01-16,133.88,129.1002,187.39,124.34,stop,-1.9959,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
COIN,2025-01-02,257.21,242.6073,349.75,274.93,time,1.2135,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
COIN,2025-08-11,319.62,315.2655,444.65,302.07,stop,-4.0303,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
COO,2020-03-02,83.813,82.923,91.3661,82.4463,stop,-1.5356,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
COO,2020-03-04,84.4851,82.923,91.3661,81.2695,stop,-2.0585,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
COO,2020-03-06,83.4033,82.923,91.3661,79.3282,stop,-8.485,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
COO,2020-03-10,83.6881,82.923,91.3661,80.9247,stop,-3.6117,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
COO,2021-09-22,108.4035,106.2302,115.8585,105.9644,stop,-1.1223,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
COP,2021-11-22,60.9737,59.3979,65.744,58.6922,stop,-1.4478,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
COP,2026-04-21,119.3729,117.8386,134.8677,122.2812,time,1.8956,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
COR,2020-03-10,72.7294,71.9393,82.2948,71.7914,stop,-1.1873,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
COR,2025-12-05,338.3003,332.8339,376.0287,341.5871,time,0.6013,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
COR,2025-12-10,339.4258,336.9081,376.0287,338.6689,time,-0.3007,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
COST,2020-12-24,343.4408,341.4895,365.5688,346.5872,time,1.6125,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CPAY,2026-06-26,332.48,324.8065,367.43,351.16,time,2.4344,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CPRT,2021-08-20,34.995,34.4989,37.2675,36.235,time,2.4993,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
CPRT,2021-11-23,37.115,36.2213,40.28,35.63,stop,-1.6616,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CPRT,2021-11-29,37.0025,36.2213,40.28,35.63,stop,-1.7569,2,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
CPRT,2021-12-02,36.7525,36.2213,40.28,36.77,time,0.0329,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CPRT,2024-04-23,54.31,53.877,58.58,55.2,time,2.0555,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CPT,2020-10-30,75.8099,74.4568,81.3576,83.3383,target,5.5637,7,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
CPT,2022-01-12,143.296,142.357,153.1723,140.621,stop,-2.8486,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CPT,2024-05-30,92.8403,91.9529,99.8256,97.6105,time,5.3756,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CRH,2023-08-18,53.5978,53.0142,57.6623,54.462,time,1.4807,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CRL,2020-03-02,164.3,161.6743,179.38,161.51,stop,-1.0626,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CRL,2024-01-19,212.03,207.1354,239.84,216.28,time,0.8683,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CRL,2025-11-21,167.64,166.0779,199.66,184.04,time,10.4986,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CRM,2020-03-02,173.754,172.5874,192.3915,166.4897,stop,-6.2268,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CRWD,2020-11-04,34.08,33.307,38.475,31.6375,stop,-3.1597,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CRWD,2025-02-26,98.64,95.3513,113.8975,95.06,stop,-1.0886,1,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CSGP,2020-03-13,66.393,65.6256,74.67,58.758,stop,-9.9488,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CSGP,2022-12-21,77.94,76.7983,85.37,76.75,stop,-1.0423,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CSGP,2024-01-08,82.9,81.4468,89.11,82.33,time,-0.3922,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CSGP,2024-04-24,91.95,89.738,100.38,91.3,time,-0.2939,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CTAS,2020-03-02,65.7441,64.4338,71.6719,64.0441,stop,-1.2975,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
CTAS,2023-01-06,107.0618,106.1963,113.9152,106.1582,stop,-1.0441,7,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CTSH,2022-01-28,78.1945,76.5015,85.2232,84.9083,time,3.9654,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
CTVA,2021-01-28,37.9478,37.4453,42.3463,40.9053,time,5.885,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CTVA,2025-03-05,60.4271,58.8391,65.2696,58.293,stop,-1.3439,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
CTVA,2025-08-11,71.764,71.3354,76.6665,70.3477,stop,-3.3042,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
CVNA,2020-02-03,17.25,17.0706,19.838,17.48,time,1.282,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CVNA,2021-01-28,51.202,50.7301,60.492,58.582,time,15.638,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
CVNA,2024-04-19,14.272,13.288,18.808,17.418,time,3.1972,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
CVNA,2024-09-09,27.096,26.8591,31.97,26.144,stop,-4.0193,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
CVS,2022-02-25,89.9015,89.079,95.8921,87.9621,stop,-2.3579,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CVS,2024-01-22,67.5166,66.0928,75.3438,65.7449,stop,-1.2444,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
CVS,2024-01-26,66.6673,66.0928,75.3438,69.4527,time,4.8486,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
CVX,2022-04-28,136.52,134.5785,147.4642,132.1997,stop,-2.2253,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CVX,2022-10-03,130.2574,129.2301,143.2205,141.8898,time,11.323,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
CVX,2022-12-13,150.1247,146.5385,162.8368,145.9634,stop,-1.1604,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DAL,2024-12-19,59.1983,57.9204,66.1789,57.9139,stop,-1.0051,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
DAL,2025-09-26,56.581,54.9901,63.2184,56.5019,time,-0.0497,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
DASH,2023-08-16,79.79,79.391,92.61,77.88,stop,-4.7867,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DASH,2024-04-23,129.36,128.0569,143.34,126.76,stop,-1.9952,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
DDOG,2020-11-04,97.62,93.7066,118.13,92.6,stop,-1.2828,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DDOG,2021-12-02,169.44,161.8009,199.675,161.41,stop,-1.0512,2,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
DE,2021-09-15,336.8822,334.4345,367.9981,332.7246,stop,-1.6986,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DE,2025-01-03,414.2333,409.009,458.7542,405.4526,stop,-1.6807,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
DECK,2021-01-28,48.4417,47.4559,56.0533,54.25,time,5.8923,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DECK,2021-09-09,67.795,66.2407,74.08,70.4167,time,1.6867,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
DECK,2023-02-22,67.1017,66.6275,72.2183,72.2533,target,10.8644,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DECK,2023-05-26,77.53,77.0772,83.9133,81.83,time,9.497,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DECK,2024-07-08,158.7833,157.1424,184.4817,156.5083,stop,-1.3864,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
DELL,2020-11-05,29.7018,29.3204,32.8971,31.2442,time,4.0447,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DG,2022-12-02,226.7598,225.1901,243.1468,230.0316,time,2.0844,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DGX,2020-08-25,105.362,104.4635,117.3647,97.9538,stop,-8.2453,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DGX,2024-12-17,150.6388,149.1398,160.1622,146.5311,stop,-2.7401,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
DGX,2026-03-20,193.6247,191.0169,211.712,196.0344,time,0.924,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
DHI,2020-10-23,68.9098,68.0283,76.5968,66.8159,stop,-2.3754,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DHI,2024-01-25,137.9503,134.2302,153.892,139.6582,time,0.4591,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
DHR,2021-06-04,209.4346,207.9886,225.9978,207.6798,stop,-1.2135,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DHR,2024-06-21,251.4957,249.3295,265.4535,248.3392,stop,-1.4571,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
DIA,2021-11-29,323.8041,320.5046,336.4699,318.0047,stop,-1.7577,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
DIS,2020-09-28,122.1553,119.2096,133.0629,118.82,stop,-1.1323,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DLR,2024-12-20,170.9191,168.5943,188.2811,173.9533,time,1.3051,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
DLR,2026-05-20,189.3873,185.4957,206.7614,183.7747,stop,-1.4422,7,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
DLTR,2021-05-14,111.23,110.6056,120.37,109.65,stop,-2.5304,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DOV,2021-12-02,157.3717,154.4007,168.1223,158.9225,time,0.5219,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DOV,2023-03-14,140.2337,139.4018,154.1486,135.1022,stop,-6.1685,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DOV,2024-04-19,165.8078,163.4343,174.0474,174.8577,target,3.8128,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
DOV,2026-03-17,213.2968,212.0777,236.4163,211.7107,stop,-1.3011,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
DOW,2020-11-02,35.1986,34.6627,37.9515,34.1902,stop,-1.8815,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DOW,2024-05-24,50.4586,49.9787,53.0183,49.7947,stop,-1.3835,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
DPZ,2020-03-19,298.1214,287.8868,351.469,276.7269,stop,-2.0904,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DPZ,2025-03-17,439.394,433.877,487.2017,460.5818,time,3.8405,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
DPZ,2025-04-09,445.9907,439.2414,487.2017,475.1045,time,4.3136,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
DRI,2022-12-20,123.6977,122.8282,132.6218,122.6619,stop,-1.1912,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DRI,2023-03-01,128.2327,127.0792,135.758,130.3484,time,1.8341,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DRI,2025-04-09,187.6432,183.465,201.6436,195.0546,time,1.7738,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
DTE,2022-05-04,113.4261,112.5703,121.6407,111.7519,stop,-1.9563,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DTE,2025-04-09,125.2857,123.4064,134.7702,130.364,time,2.7021,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
DUK,2020-03-02,75.5776,73.9851,81.1441,73.9437,stop,-1.0261,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
DUK,2022-05-04,93.7724,92.3342,98.7109,94.2094,time,0.3039,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
DVA,2020-03-02,82.23,80.2496,90.15,77.56,stop,-2.3582,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
DVA,2024-04-22,132.52,129.866,141.54,142.24,target,3.6624,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
EA,2020-02-04,103.9069,102.4998,110.7583,106.4494,time,1.8071,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EBAY,2023-02-27,42.9739,41.7762,49.0071,41.2662,stop,-1.4258,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EBAY,2024-11-05,59.9623,59.184,66.0941,59.8843,time,-0.1002,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ECHO,2026-06-11,128.13,124.0441,147.25,114.08,stop,-3.4386,1,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
ECL,2021-12-02,212.9574,210.3016,226.4941,209.3362,stop,-1.3635,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ECL,2025-03-18,250.4112,246.9032,269.445,246.2755,stop,-1.1789,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ED,2024-05-30,86.4685,85.1423,91.7623,85.8138,time,-0.4937,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
ED,2024-06-10,86.3469,85.1423,91.7623,84.7475,stop,-1.3277,3,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
EFX,2020-03-02,143.2464,141.0295,156.444,134.8789,stop,-3.7744,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EFX,2021-01-20,170.8256,168.7693,188.403,172.9065,time,1.012,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EG,2021-05-27,236.066,234.0421,253.9446,233.4867,stop,-1.2744,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EIX,2024-04-17,60.6303,60.2221,63.562,63.562,target,7.1834,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
EIX,2024-06-24,64.8363,64.3932,68.6502,64.0343,stop,-1.8103,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
EL,2023-02-13,239.9512,236.7167,266.5791,234.5373,stop,-1.6738,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EL,2026-02-11,104.6557,101.8723,120.7925,114.4867,time,3.532,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ELV,2021-12-06,377.8502,370.3366,410.6638,415.2401,target,4.9763,7,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
EME,2021-12-02,122.4538,120.75,133.9602,121.0351,time,-0.8327,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EME,2023-04-10,155.2802,152.3746,168.3184,157.6417,time,0.8128,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
EME,2023-09-22,208.524,204.7252,225.8688,202.3586,stop,-1.623,7,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
EME,2026-03-09,718.4509,700.0114,834.1535,750.5684,time,1.7418,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
EME,2026-06-01,830.521,819.0209,951.4685,817.0179,stop,-1.1742,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
EME,2026-06-03,839.1065,825.0217,951.4685,817.0179,stop,-1.5683,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
EMR,2020-09-28,58.1967,57.3606,63.4276,61.5364,time,3.9947,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EMR,2021-09-15,90.2803,89.276,96.3335,87.6718,stop,-2.5974,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EMR,2024-04-23,105.6252,104.9553,110.9079,103.7104,stop,-2.8585,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
EMR,2025-01-03,120.4213,119.5293,131.5522,119.1043,stop,-1.4765,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
EMR,2025-08-13,132.8391,131.7134,147.8647,130.1526,stop,-2.3865,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
EOG,2022-09-28,95.8708,93.025,109.9772,106.1417,time,3.6092,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EOG,2024-12-11,120.2982,119.1792,129.8798,117.5255,stop,-2.4779,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
EQIX,2023-05-25,663.8504,658.9089,703.1208,707.027,target,8.7376,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EQIX,2023-08-07,726.7474,721.6628,771.2005,713.5316,stop,-2.5992,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EQR,2024-05-30,58.2866,57.4152,62.5281,59.7916,time,1.7272,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
EQT,2021-06-21,19.0642,18.3768,21.7076,20.6801,time,2.351,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
EQT,2022-06-15,38.8771,38.3226,47.5217,36.379,stop,-4.5051,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EQT,2026-04-06,60.2303,59.1853,68.0482,58.5151,stop,-1.6413,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
ERIE,2021-03-01,224.1456,221.6612,240.7704,219.3441,stop,-1.9327,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ERIE,2024-04-19,367.4778,359.6578,403.538,368.6142,time,0.1453,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
ES,2020-03-17,68.9859,66.0177,78.2489,60.949,stop,-2.7076,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ES,2022-01-27,71.2259,70.862,75.9776,72.9039,time,4.6117,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ES,2022-05-04,74.165,72.8847,79.2394,74.7512,time,0.4578,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
ESS,2020-12-24,191.0005,179.886,225.1563,190.4183,time,-0.0524,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ESS,2021-08-13,264.4819,261.3376,281.0042,265.3163,time,0.2654,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ESS,2023-08-22,209.019,204.9037,222.1915,212.1179,time,0.753,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ETN,2021-09-15,148.9347,145.8035,158.9255,145.1777,stop,-1.1999,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ETN,2023-03-16,157.2999,154.1193,171.051,153.2521,stop,-1.2726,1,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
ETN,2023-03-20,156.5152,154.1193,171.051,161.807,time,2.2087,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ETN,2026-03-09,351.7978,349.1235,406.0582,347.6792,stop,-1.5401,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
ETN,2026-05-20,379.69,376.6494,434.23,417.62,time,12.4745,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ETR,2020-03-02,49.6075,48.8258,54.1758,48.7162,stop,-1.1402,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EVRG,2020-03-02,53.9321,52.9609,59.5126,50.511,stop,-3.5227,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EVRG,2022-05-03,56.69,56.1566,61.5277,55.9075,stop,-1.467,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EVRG,2026-03-23,78.7502,77.4886,83.8152,82.1517,time,2.6962,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
EVRG,2026-04-23,81.2096,80.1979,84.5615,80.932,time,-0.2745,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
EW,2021-05-13,87.94,85.9539,98.11,96.68,time,4.4007,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EW,2025-06-18,73.98,72.8543,78.75,77.18,time,2.8426,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
EW,2025-06-23,75.32,74.8381,78.75,76.79,time,3.0502,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
EXE,2022-09-28,82.4312,79.9615,91.4435,84.2786,time,0.748,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EXE,2025-12-23,109.9016,107.8034,125.1763,105.6012,stop,-2.0496,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
EXPD,2022-01-12,118.761,117.3156,130.6712,115.3947,stop,-2.3291,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EXPD,2023-01-03,100.75,97.0309,112.2569,104.5312,time,1.0167,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EXPD,2026-02-18,148.8131,143.2152,166.3328,138.1182,stop,-1.9105,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
EXPE,2021-05-07,171.3348,170.1776,185.6275,160.0053,stop,-9.7903,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
EXPE,2022-04-12,176.4217,174.8924,215.0525,184.4817,time,5.2705,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EXPE,2023-08-07,106.173,105.632,121.088,104.3358,stop,-3.3957,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
EXR,2024-05-30,128.5304,126.6952,139.3714,137.2485,time,4.7505,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
EXR,2024-10-08,158.1342,157.2823,171.0006,157.0334,stop,-1.2921,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
F,2023-08-01,11.2329,11.0895,12.7679,10.9148,stop,-2.2189,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
FANG,2023-10-06,136.2366,134.3318,143.1281,146.2631,target,5.2639,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
FCX,2020-02-04,11.1886,11.0438,12.6286,10.9656,stop,-1.5401,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
