ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
TGT,2020-11-02,131.2377,129.6849,142.3137,135.6069,time,7.1329,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TGT,2021-12-02,212.4249,208.3941,231.9491,207.3198,stop,4.8437,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TGT,2026-05-12,120.66,119.3589,131.8542,125.6,time,8.6038,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TMO,2020-02-04,320.2967,317.2819,336.3135,333.2969,time,5.3128,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TSLA,2020-11-02,133.5033,127.2799,155.3,137.2533,time,3.5023,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TSLA,2021-02-24,247.34,242.1649,300.1333,227.4067,stop,10.2015,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TSLA,2025-11-24,417.78,417.6528,474.07,455.0,time,442.4733,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TXN,2024-10-23,191.8843,191.353,204.1731,194.9858,time,23.1297,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
UNH,2022-01-10,428.8322,427.078,469.622,425.1341,stop,23.2523,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
UNH,2022-05-04,469.5225,464.2284,511.7649,457.5907,stop,7.9792,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
UNH,2022-09-01,486.4016,478.5344,513.4415,474.6775,stop,3.437,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
UNH,2022-09-07,484.248,478.5344,513.4415,474.6775,stop,5.1095,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
UNH,2024-10-16,548.0621,544.926,583.8328,542.9684,stop,11.4059,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
USB,2021-06-15,46.6987,46.3869,49.8593,44.4719,stop,10.1349,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
USB,2023-03-03,40.0811,39.8526,42.4973,38.7964,stop,10.5755,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
USB,2024-08-06,38.3339,37.3534,42.2069,39.7322,time,3.9501,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
USB,2025-10-09,45.7805,45.6713,48.5834,44.0115,stop,25.6809,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
USB,2025-10-14,45.7708,45.7279,48.5834,45.1487,stop,65.672,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
USB,2025-10-20,45.7805,45.7279,48.5834,45.3334,stop,53.3439,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
USB,2026-05-18,52.9964,52.6149,57.5574,54.3846,time,11.9524,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
VLO,2022-03-02,73.6567,71.9388,82.5973,79.761,time,5.2045,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
VLO,2026-06-22,243.78,241.2394,265.61,266.32,target,8.5925,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
WDAY,2021-10-01,254.55,247.2311,278.23,266.6,time,3.2355,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WDAY,2021-10-05,252.05,247.2311,278.23,270.99,time,5.4328,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WDAY,2021-11-24,277.88,269.8895,307.81,260.86,stop,3.7457,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WDAY,2023-09-25,231.59,231.535,252.72,229.24,stop,383.942,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WFC,2022-02-25,48.5834,47.1087,54.1412,45.1536,stop,3.7688,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WFC,2024-06-07,55.7665,55.3257,59.7703,54.5912,stop,9.0836,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
WFC,2024-12-20,68.1179,66.4206,75.6618,69.0572,time,4.4446,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
WFC,2025-08-05,76.2861,75.2076,83.0086,75.8878,time,6.2329,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
WFC,2025-08-08,76.626,75.2076,83.0086,76.9311,time,4.4998,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
WMT,2020-12-28,45.0479,44.3809,47.4925,45.4853,time,3.665,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
WMT,2022-12-20,46.1092,45.8623,49.3131,45.2257,stop,12.9771,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
WMT,2025-02-25,96.3817,94.2683,103.8897,93.6981,stop,3.5527,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
WMT,2025-07-14,94.9858,94.5376,100.0535,94.3611,stop,11.3056,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLE,2021-11-22,23.4738,23.1193,25.0643,23.0308,stop,4.4867,5,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
XLE,2023-10-09,40.5336,40.0807,42.5531,40.0623,stop,4.4588,2,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
XLE,2024-05-02,43.1024,42.4218,46.0873,43.6332,time,4.3862,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
XLE,2025-12-17,43.7974,43.4995,45.6362,43.1617,stop,6.1715,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLF,2021-01-28,26.8615,26.5396,28.7529,26.325,stop,5.8761,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLF,2021-07-09,33.6621,33.3251,35.2555,33.1211,stop,4.7281,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLF,2021-09-22,34.1762,34.0872,35.7986,34.8301,time,18.2322,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLF,2021-11-29,35.8155,35.7117,37.6297,34.959,stop,17.4858,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLF,2023-08-23,32.3773,32.2818,34.0558,32.2629,stop,17.5687,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
XLF,2024-12-20,47.2318,46.8963,50.2599,47.5115,time,9.0244,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLF,2026-01-21,53.0009,52.5926,56.0347,52.5449,stop,7.4297,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLI,2020-11-02,71.5074,70.9586,75.3709,77.188,target,7.0398,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLI,2021-12-02,95.1834,94.7147,100.1417,96.0672,time,10.5772,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLI,2021-12-21,95.6359,95.3586,100.1417,97.989,time,16.2457,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLK,2020-03-02,44.2841,43.2381,48.7655,42.6023,stop,4.2847,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
XLK,2020-03-04,44.4309,43.2381,48.7655,43.0287,stop,3.6341,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLK,2021-05-14,65.3654,64.342,69.11,66.6441,time,3.6591,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
XLK,2026-02-06,140.7869,140.3991,149.5355,138.8716,stop,22.5582,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
XLV,2022-04-28,124.6195,124.2355,133.6493,121.4138,stop,23.5152,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
XOM,2022-06-21,79.9872,77.672,92.307,76.822,stop,5.3212,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
XOM,2022-12-12,94.417,93.0112,102.0263,94.2301,time,5.4129,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ZS,2021-02-26,205.03,201.445,230.881,187.83,stop,7.211,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ZS,2021-10-05,258.5,257.4353,293.44,293.89,target,32.8173,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ZS,2024-02-22,226.15,224.2789,259.61,219.23,stop,17.8829,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
