ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,volume_ratio,breakout_bar_range,exit_price,exit_reason,bars_held,r_multiple
DE,2020-08-10,175.826,170.7247,201.981,2020-Q3,STR-C-breakout-volume,2.1372,5.1014,176.9278,time,8,0.216
DE,2020-08-11,178.8905,177.9555,207.5175,2020-Q3,STR-C-breakout-volume,1.5024,0.9351,175.4465,stop,2,-3.683
DE,2020-08-21,184.7048,181.4644,209.3228,2020-Q3,STR-C-breakout-volume,4.9786,3.2404,201.0089,time,8,5.031
DE,2020-08-24,190.1673,187.6305,220.2479,2020-Q3,STR-C-breakout-volume,2.0221,2.5368,195.1761,time,8,1.974
DE,2020-12-18,251.4859,245.7817,270.2149,2020-Q4,STR-C-breakout-volume,1.8498,5.7042,250.6709,time,8,-0.143
DE,2021-02-19,307.4574,294.2926,355.0201,2021-Q1,STR-C-breakout-volume,3.0465,13.1648,319.6253,time,8,0.924
DE,2021-02-25,324.2558,318.9265,388.6169,2021-Q1,STR-C-breakout-volume,1.5561,5.3293,314.8643,stop,5,-1.762
DE,2021-11-24,345.4824,337.0017,375.9208,2021-Q4,STR-C-breakout-volume,2.8132,8.4807,326.9151,stop,2,-2.189
DE,2022-08-23,355.3471,349.29,409.0264,2022-Q3,STR-C-breakout-volume,1.5675,6.0571,346.2189,stop,6,-1.507
DE,2022-11-23,416.0825,407.8658,470.5369,2022-Q4,STR-C-breakout-volume,3.0267,8.2166,416.7768,time,8,0.084
DE,2023-12-14,374.0442,366.0706,405.6495,2023-Q4,STR-C-breakout-volume,1.5876,7.9735,386.7748,time,8,1.597
DE,2024-03-15,370.5565,365.347,399.7843,2024-Q1,STR-C-breakout-volume,1.9461,5.2096,396.9087,time,8,5.058
DE,2024-09-04,381.7218,376.0244,429.6865,2024-Q3,STR-C-breakout-volume,1.5639,5.6973,373.6773,stop,1,-1.412
DE,2024-11-22,436.5295,422.4167,494.7985,2024-Q4,STR-C-breakout-volume,1.719,14.1128,437.9662,time,8,0.102
DE,2024-11-25,452.2061,436.5784,526.1517,2024-Q4,STR-C-breakout-volume,2.3992,15.6277,433.9395,stop,8,-1.169
DE,2025-01-17,446.825,435.2482,498.2632,2025-Q1,STR-C-breakout-volume,1.9464,11.5768,470.9106,time,8,2.081
DE,2025-01-23,465.7403,451.9364,536.0937,2025-Q1,STR-C-breakout-volume,1.5835,13.8039,463.3366,time,8,-0.174
DE,2025-05-12,487.9437,486.3094,546.6895,2025-Q2,STR-C-breakout-volume,1.5167,1.6343,507.6635,time,8,12.066
DE,2025-05-15,508.3232,500.3289,587.4484,2025-Q2,STR-C-breakout-volume,2.9081,7.9942,500.1221,stop,8,-1.026
DE,2025-11-21,482.8927,472.2585,515.3406,2025-Q4,STR-C-breakout-volume,1.5333,10.6342,465.6777,stop,3,-1.619
DE,2025-11-25,493.6855,483.864,536.9263,2025-Q4,STR-C-breakout-volume,1.7162,9.8216,465.6777,stop,1,-2.852
DE,2026-02-04,564.1435,544.9893,666.5279,2026-Q1,STR-C-breakout-volume,2.2868,19.1542,597.5391,time,8,1.744
DE,2026-02-19,658.363,625.2658,813.0882,2026-Q1,STR-C-breakout-volume,3.996,33.0972,620.1839,stop,4,-1.154
EOG,2019-09-16,63.4315,61.6465,74.4009,2019-Q3,STR-C-breakout-volume,3.4764,1.785,60.1577,stop,1,-1.834
EOG,2019-11-04,54.8083,53.8266,61.77,2019-Q4,STR-C-breakout-volume,1.5236,0.9818,53.12,stop,2,-1.72
EOG,2019-12-16,57.947,56.519,65.2583,2019-Q4,STR-C-breakout-volume,1.9188,1.428,61.8369,time,8,2.724
EOG,2019-12-18,59.9403,58.6164,69.2449,2019-Q4,STR-C-breakout-volume,2.0354,1.3239,62.2981,time,8,1.781
EOG,2019-12-20,61.4799,60.5428,72.3241,2019-Q4,STR-C-breakout-volume,2.202,0.9372,63.2129,time,8,1.849
EOG,2020-01-06,65.7789,63.8005,79.375,2020-Q1,STR-C-breakout-volume,2.1121,1.9784,63.6071,stop,5,-1.098
EOG,2020-11-09,30.9005,29.9729,37.8686,2020-Q4,STR-C-breakout-volume,1.709,0.9276,34.8483,time,8,4.256
EOG,2020-11-24,41.7168,39.7313,59.5012,2020-Q4,STR-C-breakout-volume,1.7083,1.9854,39.4247,stop,2,-1.154
EOG,2022-01-04,77.4003,74.3969,89.3168,2022-Q1,STR-C-breakout-volume,1.6615,3.0035,86.3755,time,8,2.988
EOG,2022-01-07,79.6814,77.0269,93.8789,2022-Q1,STR-C-breakout-volume,1.6638,2.6544,84.6337,time,8,1.866
EOG,2022-05-06,109.7138,103.7643,132.2922,2022-Q2,STR-C-breakout-volume,1.931,5.9495,97.8645,stop,1,-1.992
EOG,2022-05-31,113.647,113.0412,134.2754,2022-Q2,STR-C-breakout-volume,1.8883,0.6058,119.4886,time,8,9.644
EOG,2022-11-04,122.7646,120.8225,142.3907,2022-Q4,STR-C-breakout-volume,2.1279,1.9421,120.5118,stop,3,-1.16
EOG,2023-09-05,119.9415,118.3949,127.7014,2023-Q3,STR-C-breakout-volume,1.6809,1.5466,118.287,stop,2,-1.07
EOG,2025-06-10,112.9849,111.183,122.9722,2025-Q2,STR-C-breakout-volume,1.5023,1.8019,116.9242,time,8,2.186
EOG,2025-06-13,120.0776,117.4131,137.1576,2025-Q2,STR-C-breakout-volume,2.3944,2.6646,116.9242,stop,5,-1.183
EOG,2026-01-29,110.3972,110.3085,121.0013,2026-Q1,STR-C-breakout-volume,2.1111,0.0887,106.7823,stop,2,-40.776
EOG,2026-03-02,126.7184,122.3056,148.0433,2026-Q1,STR-C-breakout-volume,1.6444,4.4127,131.0425,time,8,0.98
FDX,2019-09-10,122.7388,118.9125,140.5693,2019-Q3,STR-C-breakout-volume,1.5168,3.8262,107.5264,stop,6,-3.976
FDX,2019-11-04,117.4519,113.647,136.7327,2019-Q4,STR-C-breakout-volume,1.7663,3.8049,111.3171,stop,7,-1.612
FDX,2020-07-01,113.201,112.5506,134.8626,2020-Q3,STR-C-breakout-volume,6.9698,0.6503,112.3483,stop,1,-1.311
FDX,2020-07-30,124.7985,122.7391,138.5639,2020-Q3,STR-C-breakout-volume,1.6903,2.0594,121.6842,stop,1,-1.512
FDX,2020-08-10,144.5036,135.37,176.6227,2020-Q3,STR-C-breakout-volume,4.333,9.1335,150.8913,time,8,0.699
FDX,2020-09-11,168.6929,163.3884,193.1496,2020-Q3,STR-C-breakout-volume,1.8727,5.3045,174.9466,time,8,1.179
FDX,2020-09-14,171.2654,168.5334,196.6687,2020-Q3,STR-C-breakout-volume,2.4769,2.732,176.9757,time,8,2.09
FDX,2020-09-16,181.3816,178.483,215.2248,2020-Q3,STR-C-breakout-volume,5.4813,2.8986,176.8743,stop,1,-1.555
FDX,2021-03-11,195.5065,191.0064,212.7986,2021-Q1,STR-C-breakout-volume,2.0535,4.5001,189.9069,stop,3,-1.244
FDX,2021-03-19,203.5819,200.4581,228.9493,2021-Q1,STR-C-breakout-volume,5.9654,3.1239,199.5333,stop,1,-1.296
FDX,2022-06-14,169.4226,161.7822,194.8563,2022-Q2,STR-C-breakout-volume,6.3555,7.6404,178.0712,time,8,1.132
FDX,2022-06-15,171.5077,168.9806,199.0265,2022-Q2,STR-C-breakout-volume,1.9132,2.5272,166.004,stop,1,-2.178
FDX,2022-06-24,180.1225,175.0129,214.053,2022-Q2,STR-C-breakout-volume,2.8179,5.1095,173.1394,stop,3,-1.367
FDX,2022-11-30,135.6765,131.6037,158.669,2022-Q4,STR-C-breakout-volume,1.9566,4.0728,131.4919,stop,3,-1.027
FDX,2023-02-02,160.7869,156.8741,187.8921,2023-Q1,STR-C-breakout-volume,1.996,3.9129,156.3794,stop,5,-1.126
FDX,2023-03-17,166.0609,164.7117,188.2817,2023-Q1,STR-C-breakout-volume,6.7313,1.3492,162.9931,stop,1,-2.274
FDX,2023-04-05,173.3121,171.7066,202.7841,2023-Q2,STR-C-breakout-volume,2.4159,1.6055,172.7694,time,8,-0.338
FDX,2023-06-27,187.0453,178.8968,212.9291,2023-Q2,STR-C-breakout-volume,1.6403,8.1486,190.7823,time,8,0.459
FDX,2023-12-01,201.4224,196.9357,219.4531,2023-Q4,STR-C-breakout-volume,1.5923,4.4867,209.5772,time,8,1.818
FDX,2023-12-08,208.3373,204.6407,233.2829,2023-Q4,STR-C-breakout-volume,1.5312,3.6967,188.4687,stop,8,-5.375
FDX,2023-12-14,213.8861,211.215,236.1688,2023-Q4,STR-C-breakout-volume,2.0581,2.6711,188.4687,stop,4,-9.516
FDX,2024-03-21,203.7301,199.6455,224.4868,2024-Q1,STR-C-breakout-volume,3.0124,4.0846,214.2224,time,8,2.569
FDX,2024-03-22,218.707,216.4609,254.4405,2024-Q1,STR-C-breakout-volume,4.557,2.2461,215.4839,stop,5,-1.435
FDX,2024-06-26,229.084,219.6559,271.3071,2024-Q2,STR-C-breakout-volume,6.8345,9.4282,226.4079,time,8,-0.284
FDX,2024-06-28,231.9071,226.9571,276.9532,2024-Q2,STR-C-breakout-volume,1.8876,4.95,226.4079,stop,6,-1.111
FDX,2024-11-25,237.1704,233.6262,264.8629,2024-Q4,STR-C-breakout-volume,1.669,3.5441,230.5951,stop,4,-1.855
FDX,2025-05-12,182.9435,180.399,208.9381,2025-Q2,STR-C-breakout-volume,2.4682,2.5445,180.242,stop,4,-1.062
FDX,2025-06-24,181.4057,180.6311,194.475,2025-Q2,STR-C-breakout-volume,2.5509,0.7746,175.4697,stop,1,-7.663
FDX,2025-12-18,229.5658,225.1523,251.6334,2025-Q4,STR-C-breakout-volume,2.9076,4.4135,230.957,time,8,0.315
FDX,2026-01-06,246.2043,237.5693,275.8915,2026-Q1,STR-C-breakout-volume,1.8017,8.6351,246.4042,time,8,0.023
FDX,2026-02-03,282.5837,273.6848,332.1956,2026-Q1,STR-C-breakout-volume,2.0196,8.8989,299.6061,time,8,1.913
GE,2019-10-30,48.8325,46.9005,57.8649,2019-Q4,STR-C-breakout-volume,4.9257,1.932,54.8219,time,8,3.1
GE,2019-11-01,50.1367,48.591,60.4731,2019-Q4,STR-C-breakout-volume,1.5291,1.5456,54.5321,time,8,2.844
GE,2019-11-04,52.7932,50.3299,65.7863,2019-Q4,STR-C-breakout-volume,1.773,2.4634,54.5321,time,8,0.706
GE,2020-01-06,58.6908,57.2405,65.4096,2020-Q1,STR-C-breakout-volume,2.1665,1.4503,56.4186,stop,4,-1.567
GE,2020-01-29,62.5584,60.3829,72.1307,2020-Q1,STR-C-breakout-volume,3.6672,2.1755,60.1895,stop,2,-1.089
GE,2020-10-16,35.3898,33.6907,41.7003,2020-Q4,STR-C-breakout-volume,1.6315,1.6991,36.0209,time,8,0.371
GE,2020-11-09,42.3318,41.7978,52.575,2020-Q4,STR-C-breakout-volume,1.7278,0.534,46.8951,time,8,8.545
GE,2021-03-03,65.3054,63.4104,77.9389,2021-Q1,STR-C-breakout-volume,1.7637,1.895,59.6643,stop,6,-2.977
GE,2021-03-08,68.9033,67.1527,83.434,2021-Q1,STR-C-breakout-volume,1.8949,1.7505,64.4297,stop,2,-2.556
GE,2021-11-09,67.7492,67.2561,73.9038,2021-Q4,STR-C-breakout-volume,4.0345,0.4931,66.3308,stop,1,-2.877
GE,2022-07-26,43.6619,42.221,50.7324,2022-Q3,STR-C-breakout-volume,2.8578,1.4409,45.4021,time,8,1.208
GE,2023-01-05,55.882,54.0869,64.8359,2023-Q1,STR-C-breakout-volume,1.5715,1.7951,62.1373,time,8,3.485
GE,2023-03-09,71.8376,70.4331,80.6521,2023-Q1,STR-C-breakout-volume,4.8405,1.4044,69.8054,stop,2,-1.447
GE,2023-07-25,91.9912,89.2195,102.8866,2023-Q3,STR-C-breakout-volume,3.9505,2.7717,88.8976,stop,5,-1.116
GE,2023-11-30,95.7032,93.4246,108.2515,2023-Q4,STR-C-breakout-volume,1.8288,2.2786,96.1118,time,8,0.179
GE,2024-01-22,103.1775,102.4149,109.536,2024-Q1,STR-C-breakout-volume,2.033,0.7626,102.1711,stop,1,-1.32
GE,2024-02-14,115.1833,111.9204,131.1517,2024-Q1,STR-C-breakout-volume,1.923,3.2629,121.0722,time,8,1.805
GE,2024-03-07,130.908,127.0318,153.3707,2024-Q1,STR-C-breakout-volume,1.9478,3.8761,136.3802,time,8,1.412
GE,2024-03-08,132.0559,131.5763,155.4464,2024-Q1,STR-C-breakout-volume,2.7167,0.4796,130.9552,stop,1,-2.295
GE,2024-09-16,179.3669,174.2461,199.9787,2024-Q3,STR-C-breakout-volume,1.6324,5.1208,182.7512,time,8,0.661
GE,2025-01-23,199.1236,196.4462,236.7125,2025-Q1,STR-C-breakout-volume,2.7494,2.6775,195.1074,stop,1,-1.5
GE,2025-05-27,240.2076,233.571,284.8355,2025-Q2,STR-C-breakout-volume,1.5052,6.6365,253.9675,time,8,2.073
GE,2025-05-28,242.0853,240.0288,288.5909,2025-Q2,STR-C-breakout-volume,1.9351,2.0565,249.7749,time,8,3.739
GE,2025-07-16,264.835,260.706,298.9404,2025-Q3,STR-C-breakout-volume,1.5759,4.129,258.9648,stop,1,-1.422
GE,2025-09-19,299.6184,293.8676,334.4416,2025-Q3,STR-C-breakout-volume,2.3456,5.7508,293.4896,stop,5,-1.066
GE,2026-05-29,323.3569,316.1858,367.6517,2026-Q2,STR-C-breakout-volume,1.7841,7.1711,314.2483,stop,3,-1.27
GILD,2019-09-11,52.3551,51.5168,56.8846,2019-Q3,STR-C-breakout-volume,1.5305,0.8382,51.509,stop,1,-1.009
GILD,2020-02-03,51.9923,51.3106,55.2281,2020-Q1,STR-C-breakout-volume,3.7771,0.6816,52.337,time,8,0.506
GILD,2020-02-24,57.1163,56.0899,65.1862,2020-Q1,STR-C-breakout-volume,2.7463,1.0264,54.9225,stop,1,-2.137
GILD,2020-02-26,58.5266,55.4083,68.0068,2020-Q1,STR-C-breakout-volume,1.9155,3.1183,54.3427,stop,2,-1.342
GILD,2021-01-19,54.6827,52.6689,63.2516,2021-Q1,STR-C-breakout-volume,1.7389,2.0138,53.4842,time,8,-0.595
GILD,2021-02-05,55.816,54.3892,61.5394,2021-Q1,STR-C-breakout-volume,1.6833,1.4268,52.8319,stop,6,-2.091
GILD,2022-09-12,59.2864,58.8244,64.9788,2022-Q3,STR-C-breakout-volume,2.9485,0.462,56.7497,stop,1,-5.491
GILD,2022-10-28,69.8858,65.2308,85.5962,2022-Q4,STR-C-breakout-volume,3.7944,4.6549,72.5747,time,8,0.578
GILD,2023-04-21,77.6874,76.0541,85.7011,2023-Q2,STR-C-breakout-volume,1.7491,1.6333,75.1477,stop,3,-1.555
GILD,2023-10-16,72.4626,71.0261,78.2541,2023-Q4,STR-C-breakout-volume,1.5333,1.4364,70.9621,stop,5,-1.045
GILD,2023-10-17,73.6337,71.9228,80.5963,2023-Q4,STR-C-breakout-volume,2.2466,1.7109,71.7672,stop,2,-1.091
GILD,2023-12-13,76.0217,74.0088,84.3475,2023-Q4,STR-C-breakout-volume,1.657,2.0128,73.3996,stop,3,-1.303
GILD,2024-06-21,66.7238,65.6758,75.5536,2024-Q2,STR-C-breakout-volume,3.8539,1.048,65.4398,stop,3,-1.225
GILD,2024-07-25,72.2377,70.2267,82.1514,2024-Q3,STR-C-breakout-volume,1.9249,2.0111,70.0473,stop,8,-1.089
GILD,2024-09-12,78.5164,77.4023,88.2129,2024-Q3,STR-C-breakout-volume,2.0978,1.1141,79.8506,time,8,1.198
GILD,2024-10-24,84.606,83.5005,91.2292,2024-Q4,STR-C-breakout-volume,1.5028,1.1055,85.9783,time,8,1.241
GILD,2024-11-06,87.3792,86.2451,94.5456,2024-Q4,STR-C-breakout-volume,1.7102,1.1341,84.2438,stop,7,-2.765
GILD,2024-11-07,93.2972,89.1136,106.3817,2024-Q4,STR-C-breakout-volume,2.7203,4.1836,88.275,stop,4,-1.2
GILD,2025-02-03,94.5426,92.9666,103.97,2025-Q1,STR-C-breakout-volume,1.5374,1.576,92.2939,stop,4,-1.427
GILD,2025-02-12,99.2803,96.8971,112.2346,2025-Q1,STR-C-breakout-volume,2.2206,2.3833,107.1797,time,8,3.315
GILD,2025-02-28,109.8513,107.4488,128.8309,2025-Q1,STR-C-breakout-volume,1.5582,2.4025,109.5438,time,8,-0.128
GILD,2025-03-07,112.8304,110.3126,134.7891,2025-Q1,STR-C-breakout-volume,1.5889,2.5178,109.9666,stop,2,-1.137
GILD,2025-10-17,120.5231,116.8724,134.6059,2025-Q4,STR-C-breakout-volume,2.0439,3.6507,115.6849,stop,7,-1.325
GILD,2026-01-23,134.2799,129.4097,153.0986,2026-Q1,STR-C-breakout-volume,2.2694,4.8701,144.4549,time,8,2.089
GILD,2026-01-26,136.1074,132.0671,156.7537,2026-Q1,STR-C-breakout-volume,1.6197,4.0403,147.5567,time,8,2.834
GILD,2026-01-27,139.2587,135.8704,163.0563,2026-Q1,STR-C-breakout-volume,1.6079,3.3884,150.6487,time,8,3.362
GLD,2019-05-13,122.67,122.33,125.8,2019-Q2,STR-C-breakout-volume,2.0373,0.34,121.51,stop,3,-3.412
GLD,2019-05-31,123.33,122.32,127.12,2019-Q2,STR-C-breakout-volume,2.7228,1.01,125.83,time,8,2.475
GLD,2019-06-03,125.11,123.9,130.39,2019-Q2,STR-C-breakout-volume,2.3334,1.21,126.6,time,8,1.231
GLD,2019-06-19,127.89,126.7,135.95,2019-Q2,STR-C-breakout-volume,1.7069,1.19,130.62,time,8,2.294
GLD,2019-06-20,131.11,130.19,142.03,2019-Q2,STR-C-breakout-volume,2.5804,0.92,133.41,time,8,2.5
GLD,2019-06-21,131.98,131.07,143.5,2019-Q2,STR-C-breakout-volume,1.8913,0.91,130.62,stop,6,-1.495
GLD,2019-06-24,133.94,132.58,147.42,2019-Q2,STR-C-breakout-volume,2.1207,1.36,130.62,stop,5,-2.441
GLD,2019-06-25,134.2,133.21,147.94,2019-Q2,STR-C-breakout-volume,2.6944,0.99,132.97,stop,1,-1.242
GLD,2019-07-18,136.48,133.61,146.26,2019-Q3,STR-C-breakout-volume,1.6276,2.87,133.42,stop,5,-1.066
GLD,2019-08-05,137.79,137.05,144.42,2019-Q3,STR-C-breakout-volume,1.5688,0.74,143.7,time,8,7.987
GLD,2019-08-07,141.02,140.88,149.91,2019-Q3,STR-C-breakout-volume,2.2633,0.14,141.11,time,8,0.643
GLD,2019-12-26,142.38,141.91,148.18,2019-Q4,STR-C-breakout-volume,1.5017,0.47,146.86,time,8,9.532
GLD,2020-01-03,145.86,145.4,154.32,2020-Q1,STR-C-breakout-volume,2.1853,0.46,146.54,time,8,1.478
GLD,2020-01-06,147.39,146.95,157.38,2020-Q1,STR-C-breakout-volume,2.4356,0.44,146.86,stop,2,-1.205
GLD,2020-01-31,149.33,148.81,155.26,2020-Q1,STR-C-breakout-volume,1.6444,0.52,148.36,stop,1,-1.865
GLD,2020-02-18,150.91,149.47,156.27,2020-Q1,STR-C-breakout-volume,1.5144,1.44,148.38,stop,8,-1.757
GLD,2020-02-21,154.7,154.18,163.6,2020-Q1,STR-C-breakout-volume,2.0498,0.52,153.3,stop,2,-2.692
GLD,2020-02-24,156.09,155.36,166.38,2020-Q1,STR-C-breakout-volume,3.2462,0.73,153.3,stop,1,-3.822
GLD,2020-07-22,175.63,173.76,187.04,2020-Q3,STR-C-breakout-volume,1.8224,1.87,185.64,time,8,5.353
GLD,2020-07-23,177.18,175.65,190.14,2020-Q3,STR-C-breakout-volume,2.1711,1.53,189.59,time,8,8.111
GLD,2020-07-27,182.23,181.53,200.24,2020-Q3,STR-C-breakout-volume,1.816,0.7,193.89,time,8,16.657
GLD,2020-07-28,183.75,181.42,202.16,2020-Q3,STR-C-breakout-volume,1.7354,2.33,190.81,time,8,3.03
GLD,2020-07-29,185.13,182.39,204.92,2020-Q3,STR-C-breakout-volume,1.985,2.74,190.15,time,8,1.832
GLD,2020-08-05,191.35,190.62,214.13,2020-Q3,STR-C-breakout-volume,1.8176,0.73,190.15,stop,3,-1.644
GLD,2020-11-05,182.93,180.97,191.03,2020-Q4,STR-C-breakout-volume,2.0438,1.96,175.08,stop,2,-4.005
GLD,2021-01-04,182.33,180.96,193.75,2021-Q1,STR-C-breakout-volume,1.8511,1.37,179.9,stop,2,-1.774
GLD,2021-01-05,182.87,181.82,194.83,2021-Q1,STR-C-breakout-volume,1.6027,1.05,179.9,stop,1,-2.829
GLD,2021-05-06,170.06,167.92,178.31,2021-Q2,STR-C-breakout-volume,1.9012,2.14,175.04,time,8,2.327
GLD,2021-05-07,171.59,171.0,181.37,2021-Q2,STR-C-breakout-volume,1.9692,0.59,170.43,stop,3,-1.966
GLD,2021-11-10,173.15,172.11,181.92,2021-Q4,STR-C-breakout-volume,1.7352,1.04,168.74,stop,8,-4.24
GLD,2022-02-17,177.25,176.39,188.13,2022-Q1,STR-C-breakout-volume,1.5393,0.86,179.73,time,8,2.884
GLD,2022-03-04,183.68,181.36,200.33,2022-Q1,STR-C-breakout-volume,1.5305,2.32,178.89,stop,7,-2.065
GLD,2022-03-07,186.41,184.22,204.83,2022-Q1,STR-C-breakout-volume,1.837,2.19,182.3,stop,5,-1.877
GLD,2022-03-08,191.51,188.26,213.83,2022-Q1,STR-C-breakout-volume,2.9349,3.25,185.82,stop,1,-1.751
GLD,2022-11-10,163.48,161.66,176.39,2022-Q4,STR-C-breakout-volume,1.7255,1.82,162.07,time,8,-0.775
GLD,2022-11-15,165.5,164.56,180.43,2022-Q4,STR-C-breakout-volume,1.6636,0.94,163.92,stop,2,-1.681
GLD,2022-12-01,167.84,166.98,185.11,2022-Q4,STR-C-breakout-volume,1.5632,0.86,164.39,stop,2,-4.012
GLD,2023-01-03,171.06,170.02,177.8,2023-Q1,STR-C-breakout-volume,1.6281,1.04,178.76,target,8,7.404
GLD,2023-01-06,173.71,171.23,182.32,2023-Q1,STR-C-breakout-volume,1.5138,2.48,179.89,time,8,2.492
GLD,2023-03-13,177.86,176.3,187.53,2023-Q1,STR-C-breakout-volume,3.6181,1.56,185.74,time,8,5.051
GLD,2023-03-15,178.21,177.49,188.23,2023-Q1,STR-C-breakout-volume,2.1196,0.72,181.95,time,8,5.194
GLD,2023-03-17,183.77,180.77,199.35,2023-Q1,STR-C-breakout-volume,3.1841,3.0,180.37,stop,2,-1.133
GLD,2023-05-04,190.44,188.81,197.66,2023-Q2,STR-C-breakout-volume,1.5561,1.63,187.46,stop,1,-1.828
GLD,2023-10-18,180.87,179.75,193.44,2023-Q4,STR-C-breakout-volume,1.544,1.12,185.1,time,8,3.777
GLD,2023-11-28,189.26,187.52,199.41,2023-Q4,STR-C-breakout-volume,1.6062,1.74,187.15,stop,5,-1.213
GLD,2023-12-01,192.01,188.69,204.91,2023-Q4,STR-C-breakout-volume,2.4835,3.32,187.86,stop,1,-1.25
GLD,2024-03-04,196.01,193.88,208.24,2024-Q1,STR-C-breakout-volume,2.0084,2.13,200.35,time,8,2.038
GLD,2024-03-05,197.19,196.65,210.6,2024-Q1,STR-C-breakout-volume,1.5288,0.54,199.71,time,8,4.667
GLD,2024-03-06,198.81,197.44,213.84,2024-Q1,STR-C-breakout-volume,1.5997,1.37,200.03,time,8,0.891
GLD,2024-03-08,201.63,200.45,219.48,2024-Q1,STR-C-breakout-volume,1.9554,1.18,199.79,stop,2,-1.559
GLD,2024-04-01,207.82,206.29,226.2,2024-Q2,STR-C-breakout-volume,1.6821,1.53,219.8,time,8,7.83
GLD,2024-04-02,210.89,208.36,227.9,2024-Q2,STR-C-breakout-volume,1.6479,2.53,216.89,time,8,2.372
GLD,2024-04-05,215.14,212.22,231.37,2024-Q2,STR-C-breakout-volume,1.5962,2.92,219.59,time,8,1.524
GLD,2024-04-09,217.67,216.45,236.4,2024-Q2,STR-C-breakout-volume,1.5426,1.22,215.61,stop,1,-1.689
GLD,2024-07-11,223.25,221.48,234.38,2024-Q3,STR-C-breakout-volume,1.7781,1.77,222.58,time,8,-0.379
GLD,2024-07-16,228.29,225.3,244.46,2024-Q3,STR-C-breakout-volume,2.0258,2.99,221.73,stop,3,-2.194
GLD,2024-08-16,231.99,229.01,246.46,2024-Q3,STR-C-breakout-volume,1.7155,2.98,231.75,time,8,-0.081
GLD,2024-09-12,236.33,234.42,247.54,2024-Q3,STR-C-breakout-volume,1.7722,1.91,246.07,time,8,5.099
GLD,2024-12-11,250.96,248.97,265.79,2024-Q4,STR-C-breakout-volume,1.7686,1.99,247.28,stop,1,-1.849
GLD,2025-01-16,250.6,250.27,262.47,2025-Q1,STR-C-breakout-volume,1.6005,0.33,249.27,stop,1,-4.03
GLD,2025-01-30,258.05,256.45,276.52,2025-Q1,STR-C-breakout-volume,2.0689,1.6,267.39,time,8,5.838
GLD,2025-02-05,264.13,263.89,286.21,2025-Q1,STR-C-breakout-volume,1.6725,0.24,263.43,stop,1,-2.917
GLD,2025-02-10,268.37,267.24,291.59,2025-Q1,STR-C-breakout-volume,1.5863,1.13,266.29,stop,4,-1.841
GLD,2025-03-13,275.13,271.55,289.01,2025-Q1,STR-C-breakout-volume,1.6198,3.58,278.47,time,8,0.933
GLD,2025-03-31,288.14,285.85,311.21,2025-Q1,STR-C-breakout-volume,1.6669,2.29,279.72,stop,4,-3.677
GLD,2025-04-10,292.35,287.23,313.15,2025-Q2,STR-C-breakout-volume,1.6207,5.12,315.59,target,6,4.539
GLD,2025-04-11,297.93,296.81,323.28,2025-Q2,STR-C-breakout-volume,1.6804,1.12,296.23,stop,1,-1.518
GLD,2025-04-16,307.47,303.8,342.36,2025-Q2,STR-C-breakout-volume,1.5935,3.67,303.65,stop,4,-1.041
GLD,2025-06-13,316.29,315.04,340.8,2025-Q2,STR-C-breakout-volume,1.5875,1.25,311.78,stop,1,-3.608
GLD,2025-08-29,318.07,314.64,330.95,2025-Q3,STR-C-breakout-volume,1.9201,3.43,331.05,target,4,3.784
GLD,2025-09-02,325.59,320.24,345.99,2025-Q3,STR-C-breakout-volume,2.5641,5.35,335.42,time,8,1.837
GLD,2025-09-03,328.14,326.73,351.09,2025-Q3,STR-C-breakout-volume,1.7913,1.41,326.69,stop,1,-1.028
GLD,2025-09-05,331.05,328.93,356.91,2025-Q3,STR-C-breakout-volume,1.6675,2.12,336.97,time,8,2.792
GLD,2025-09-08,334.82,333.23,364.45,2025-Q3,STR-C-breakout-volume,1.8818,1.59,335.62,time,8,0.503
GLD,2025-10-08,372.3,370.5,418.41,2025-Q4,STR-C-breakout-volume,2.027,1.8,365.43,stop,1,-3.817
GLD,2025-10-16,396.45,390.4,459.09,2025-Q4,STR-C-breakout-volume,1.9195,6.05,388.99,stop,1,-1.233
GLD,2025-10-20,403.15,394.2,464.46,2025-Q4,STR-C-breakout-volume,1.6595,8.95,377.24,stop,1,-2.895
GLD,2025-12-12,395.44,391.47,422.36,2025-Q4,STR-C-breakout-volume,1.6735,3.97,411.93,time,8,4.154
GLD,2026-01-12,422.23,421.52,455.96,2026-Q1,STR-C-breakout-volume,1.778,0.71,421.29,stop,4,-1.324
GLD,2026-01-20,437.23,434.1,479.13,2026-Q1,STR-C-breakout-volume,1.5949,3.13,494.56,target,6,18.316
GLD,2026-01-21,443.6,437.11,491.87,2026-Q1,STR-C-breakout-volume,2.8069,6.49,494.56,target,5,7.852
GLD,2026-01-26,464.7,460.36,534.07,2026-Q1,STR-C-breakout-volume,2.1415,4.34,444.95,stop,4,-4.551
GLD,2026-01-27,476.1,463.95,556.87,2026-Q1,STR-C-breakout-volume,1.6388,12.15,444.95,stop,3,-2.564
GLD,2026-01-28,494.56,481.25,593.79,2026-Q1,STR-C-breakout-volume,2.4238,13.31,444.95,stop,2,-3.727
GLD,2026-01-29,495.9,468.51,596.21,2026-Q1,STR-C-breakout-volume,3.6084,27.39,444.95,stop,1,-1.86
