symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
CIEN,STR-AD-keltner,long,2025-08-12,90.2652,85.7344,98.0932,stop,85.7344,4,-1.0,keltner_breakout_long
CINF,STR-AD-keltner,long,2019-02-04,65.5742,63.8072,69.0786,target,69.0786,1,1.983,keltner_breakout_long
CINF,STR-AD-keltner,long,2019-07-16,88.5094,87.9242,90.6804,target,90.6804,6,3.71,keltner_breakout_long
CINF,STR-AD-keltner,long,2019-09-26,95.2102,94.1098,96.8613,target,96.8613,2,1.5,keltner_breakout_long
CINF,STR-AD-keltner,long,2020-06-05,58.5648,52.9884,70.415,stop,52.9884,2,-1.0,keltner_breakout_long
CINF,STR-AD-keltner,long,2020-08-10,71.2274,68.6114,77.0203,stop,68.6114,1,-1.0,keltner_breakout_long
CINF,STR-AD-keltner,long,2022-02-16,106.9092,103.5175,114.7588,target,114.7588,12,2.314,keltner_breakout_long
CINF,STR-AD-keltner,long,2022-04-20,122.1778,120.0914,125.5326,stop,120.0914,2,-1.0,keltner_breakout_long
CINF,STR-AD-keltner,long,2024-10-28,133.0948,130.3633,139.6778,target,139.6778,2,2.41,keltner_breakout_long
CINF,STR-AD-keltner,long,2025-05-16,142.9999,139.5725,150.4972,time,141.4025,20,-0.466,keltner_breakout_long
CINF,STR-AD-keltner,long,2026-02-04,162.5643,156.6976,172.9639,time,162.149,20,-0.071,keltner_breakout_long
CL,STR-AD-keltner,long,2019-07-29,61.8917,60.6157,65.0292,stop,60.6157,1,-1.0,keltner_breakout_long
CL,STR-AD-keltner,long,2022-01-05,73.9818,72.5061,76.5571,stop,72.5061,10,-1.0,keltner_breakout_long
CL,STR-AD-keltner,long,2023-05-10,74.5572,73.7717,75.7957,stop,73.7717,2,-1.0,keltner_breakout_long
CL,STR-AD-keltner,long,2023-12-13,73.4568,72.1303,76.2426,stop,72.1303,1,-1.0,keltner_breakout_long
CLX,STR-AD-keltner,long,2020-03-17,138.9714,122.0977,164.3942,time,155.7121,20,0.992,keltner_breakout_long
CLX,STR-AD-keltner,long,2020-08-04,186.9428,184.5668,197.8259,stop,184.5668,1,-1.0,keltner_breakout_long
CLX,STR-AD-keltner,long,2022-07-06,124.2259,117.5871,137.6351,stop,117.5871,20,-1.0,keltner_breakout_long
CLX,STR-AD-keltner,long,2023-11-07,119.0439,112.0964,139.9551,time,129.3348,20,1.481,keltner_breakout_long
CMCSA,STR-AD-keltner,long,2020-09-16,35.1288,33.8862,37.4014,time,35.7946,20,0.536,keltner_breakout_long
CMCSA,STR-AD-keltner,long,2022-07-27,32.2163,31.1827,34.8375,stop,31.1827,1,-1.0,keltner_breakout_long
CME,STR-AD-keltner,long,2019-04-25,132.8921,130.9184,136.2617,stop,130.9184,3,-1.0,keltner_breakout_long
CME,STR-AD-keltner,long,2019-09-04,163.0859,158.711,172.7267,stop,158.711,1,-1.0,keltner_breakout_long
CME,STR-AD-keltner,long,2021-03-05,164.7567,161.7759,170.0811,stop,161.7759,7,-1.0,keltner_breakout_long
CME,STR-AD-keltner,long,2024-08-28,191.9988,188.4748,200.3166,target,200.3166,2,2.36,keltner_breakout_long
CME,STR-AD-keltner,long,2025-11-13,263.9607,254.3477,278.8785,time,258.4787,20,-0.57,keltner_breakout_long
CME,STR-AD-keltner,long,2026-07-29,260.81,246.3879,306.4213,time,267.67,11,0.476,keltner_breakout_long
CMG,STR-AD-keltner,long,2020-07-20,21.9112,21.0047,23.6467,target,23.6467,9,1.915,keltner_breakout_long
CMG,STR-AD-keltner,long,2021-06-22,28.9528,27.7283,31.2166,target,31.2166,8,1.849,keltner_breakout_long
CMG,STR-AD-keltner,long,2023-01-13,30.2998,28.8121,32.7666,target,32.7666,10,1.658,keltner_breakout_long
CMG,STR-AD-keltner,long,2024-02-22,52.5474,51.2403,54.5166,target,54.5166,7,1.507,keltner_breakout_long
CMG,STR-AD-keltner,long,2024-06-17,63.6376,61.7782,67.7904,stop,61.7782,4,-1.0,keltner_breakout_long
CMG,STR-AD-keltner,long,2025-12-12,35.9698,33.9763,42.03,time,40.59,20,2.318,keltner_breakout_long
CMI,STR-AD-keltner,long,2019-01-18,119.2522,112.7025,129.8934,time,128.8298,20,1.462,keltner_breakout_long
CMI,STR-AD-keltner,long,2019-03-18,129.7714,127.417,135.3306,target,135.3306,6,2.361,keltner_breakout_long
CMI,STR-AD-keltner,long,2019-04-18,136.0067,132.8729,141.6233,target,141.6233,3,1.792,keltner_breakout_long
CMI,STR-AD-keltner,long,2019-09-09,136.6199,129.5205,148.1248,stop,129.5205,18,-1.0,keltner_breakout_long
CMI,STR-AD-keltner,long,2022-01-04,205.2659,197.2981,221.5045,stop,197.2981,12,-1.0,keltner_breakout_long
CMI,STR-AD-keltner,long,2023-08-01,222.3881,210.5176,244.1355,time,217.288,20,-0.43,keltner_breakout_long
CMI,STR-AD-keltner,long,2025-02-19,360.5206,349.2225,377.8292,stop,349.2225,2,-1.0,keltner_breakout_long
CMI,STR-AD-keltner,long,2025-10-06,414.9699,401.0669,438.701,stop,401.0669,2,-1.0,keltner_breakout_long
CMI,STR-AD-keltner,long,2026-02-02,560.9166,549.8108,583.7479,stop,549.8108,1,-1.0,keltner_breakout_long
CMS,STR-AD-keltner,long,2019-03-15,43.379,42.7767,44.6971,target,44.6971,2,2.188,keltner_breakout_long
CMS,STR-AD-keltner,long,2019-05-23,44.9336,44.4772,46.5137,target,46.5137,5,3.462,keltner_breakout_long
CNC,STR-AD-keltner,long,2020-01-22,64.5,61.8778,69.2611,stop,61.8778,6,-1.0,keltner_breakout_long
CNC,STR-AD-keltner,long,2022-10-25,83.63,77.975,93.58,time,82.96,20,-0.118,keltner_breakout_long
CNC,STR-AD-keltner,long,2023-04-13,69.13,65.9718,74.44,stop,65.9718,4,-1.0,keltner_breakout_long
CNC,STR-AD-keltner,long,2026-04-23,40.53,37.6681,45.2,target,45.2,2,1.632,keltner_breakout_long
CNC,STR-AD-keltner,long,2026-05-22,58.98,56.2372,63.8941,target,63.8941,9,1.792,keltner_breakout_long
CNP,STR-AD-keltner,long,2018-12-13,22.7905,22.3058,23.9307,stop,22.3058,3,-1.0,keltner_breakout_long
CNP,STR-AD-keltner,long,2019-02-21,24.6017,24.3146,25.0367,stop,24.3146,1,-1.0,keltner_breakout_long
CNP,STR-AD-keltner,long,2019-09-20,25.0173,24.4272,26.0126,stop,24.4272,4,-1.0,keltner_breakout_long
CNP,STR-AD-keltner,long,2019-10-24,25.0173,24.6431,26.0552,stop,24.6431,1,-1.0,keltner_breakout_long
CNP,STR-AD-keltner,long,2019-12-18,22.4873,21.6086,23.9528,time,22.7144,20,0.258,keltner_breakout_long
CNP,STR-AD-keltner,long,2022-11-22,27.6839,26.5017,30.415,time,27.8452,20,0.136,keltner_breakout_long
CNP,STR-AD-keltner,long,2025-04-01,34.3857,33.8438,36.4022,stop,33.8438,2,-1.0,keltner_breakout_long
COF,STR-AD-keltner,long,2019-01-18,73.8195,70.0819,80.393,stop,70.0819,1,-1.0,keltner_breakout_long
COF,STR-AD-keltner,long,2019-07-24,81.1619,79.2671,86.8648,stop,79.2671,3,-1.0,keltner_breakout_long
COF,STR-AD-keltner,long,2019-09-10,80.8902,77.2449,87.4965,stop,77.2449,15,-1.0,keltner_breakout_long
COF,STR-AD-keltner,long,2019-11-27,86.6579,85.1807,89.9338,target,89.9338,3,2.218,keltner_breakout_long
COF,STR-AD-keltner,long,2020-01-22,90.7572,88.4006,94.5778,target,94.5778,8,1.621,keltner_breakout_long
COF,STR-AD-keltner,long,2020-04-29,60.3263,51.529,83.1328,stop,51.529,9,-1.0,keltner_breakout_long
COF,STR-AD-keltner,long,2024-01-05,125.9364,122.844,133.2505,stop,122.844,1,-1.0,keltner_breakout_long
COF,STR-AD-keltner,long,2025-02-19,196.0935,190.3033,209.9117,stop,190.3033,2,-1.0,keltner_breakout_long
COF,STR-AD-keltner,long,2026-04-15,200.6754,189.8247,225.8824,stop,189.8247,7,-1.0,keltner_breakout_long
COHR,STR-AD-keltner,long,2019-11-05,36.6,34.4431,41.78,stop,34.4431,4,-1.0,keltner_breakout_long
COHR,STR-AD-keltner,long,2019-12-16,32.79,30.7521,37.15,target,37.15,15,2.139,keltner_breakout_long
COHR,STR-AD-keltner,long,2020-10-09,44.82,41.4558,52.97,target,52.97,18,2.423,keltner_breakout_long
COHR,STR-AD-keltner,long,2021-02-11,89.237,81.5223,101.3255,stop,81.5223,4,-1.0,keltner_breakout_long
COHR,STR-AD-keltner,long,2022-11-11,38.1,33.6893,46.24,time,38.4,20,0.068,keltner_breakout_long
COHR,STR-AD-keltner,long,2024-07-15,74.75,72.5281,82.5096,stop,72.5281,1,-1.0,keltner_breakout_long
COHR,STR-AD-keltner,long,2025-07-28,99.29,92.4179,110.1003,target,110.1003,4,1.573,keltner_breakout_long
COHR,STR-AD-keltner,long,2025-09-22,102.2713,98.0758,111.61,target,111.61,4,2.226,keltner_breakout_long
COHR,STR-AD-keltner,long,2026-05-13,337.1063,293.8656,408.6282,target,408.6282,9,1.654,keltner_breakout_long
COIN,STR-AD-keltner,long,2023-01-12,46.0,37.8766,58.29,target,58.29,9,1.513,keltner_breakout_long
COIN,STR-AD-keltner,long,2024-03-25,255.2,232.2309,304.4953,stop,232.2309,12,-1.0,keltner_breakout_long
COO,STR-AD-keltner,long,2024-05-15,97.49,93.5715,103.47,stop,93.5715,6,-1.0,keltner_breakout_long
COO,STR-AD-keltner,long,2025-01-27,98.82,94.3311,106.63,stop,94.3311,4,-1.0,keltner_breakout_long
COO,STR-AD-keltner,long,2025-07-10,75.83,72.1165,83.42,stop,72.1165,2,-1.0,keltner_breakout_long
COO,STR-AD-keltner,long,2026-06-05,66.18,62.0719,72.55,target,72.55,16,1.551,keltner_breakout_long
COP,STR-AD-keltner,long,2019-09-11,43.9508,41.612,47.8442,target,47.8442,2,1.665,keltner_breakout_long
COP,STR-AD-keltner,long,2020-04-29,33.6207,29.1814,41.0123,time,34.6005,20,0.221,keltner_breakout_long
COP,STR-AD-keltner,long,2020-06-05,33.8523,32.5642,35.8876,target,35.8876,1,1.58,keltner_breakout_long
COP,STR-AD-keltner,long,2021-01-07,35.9385,33.6168,39.4233,target,39.4233,3,1.501,keltner_breakout_long
COP,STR-AD-keltner,long,2022-03-25,84.8162,80.1338,92.8625,stop,80.1338,18,-1.0,keltner_breakout_long
COP,STR-AD-keltner,long,2022-08-12,85.7738,79.0094,106.8563,time,97.9264,20,1.797,keltner_breakout_long
COP,STR-AD-keltner,long,2023-04-03,97.4062,90.6737,112.895,stop,90.6737,15,-1.0,keltner_breakout_long
COP,STR-AD-keltner,long,2025-04-02,96.2917,93.2395,103.8748,stop,93.2395,1,-1.0,keltner_breakout_long
COP,STR-AD-keltner,long,2025-06-11,89.726,85.8897,101.9254,time,91.1488,20,0.371,keltner_breakout_long
COP,STR-AD-keltner,long,2026-07-21,114.86,111.7269,121.52,target,121.52,9,2.126,keltner_breakout_long
COR,STR-AD-keltner,long,2019-07-10,69.6695,67.4793,74.2811,target,74.2811,11,2.106,keltner_breakout_long
COR,STR-AD-keltner,long,2020-06-08,81.3357,79.8771,88.4771,stop,79.8771,1,-1.0,keltner_breakout_long
COR,STR-AD-keltner,long,2021-05-03,109.2402,106.5414,115.8875,stop,106.5414,1,-1.0,keltner_breakout_long
COR,STR-AD-keltner,long,2023-04-13,161.2768,158.587,167.1045,target,167.1045,14,2.167,keltner_breakout_long
COR,STR-AD-keltner,long,2024-06-06,230.4521,222.8541,242.2531,stop,222.8541,12,-1.0,keltner_breakout_long
COR,STR-AD-keltner,long,2025-05-07,284.6118,279.8912,293.8609,stop,279.8912,2,-1.0,keltner_breakout_long
COR,STR-AD-keltner,long,2025-11-24,353.6327,348.554,367.5229,stop,348.554,1,-1.0,keltner_breakout_long
COST,STR-AD-keltner,long,2019-07-24,248.8743,243.2216,257.66,stop,243.2216,3,-1.0,keltner_breakout_long
COST,STR-AD-keltner,long,2020-09-01,312.8497,305.3612,328.99,stop,305.3612,9,-1.0,keltner_breakout_long
COST,STR-AD-keltner,long,2020-11-05,341.8019,336.5793,352.6224,stop,336.5793,1,-1.0,keltner_breakout_long
COST,STR-AD-keltner,long,2021-05-06,353.6305,349.1825,367.3275,target,367.3275,4,3.079,keltner_breakout_long
COST,STR-AD-keltner,long,2022-08-18,527.2933,510.7955,552.342,stop,510.7955,4,-1.0,keltner_breakout_long
COST,STR-AD-keltner,long,2023-01-27,480.922,462.1895,518.4659,time,466.1949,20,-0.786,keltner_breakout_long
COST,STR-AD-keltner,long,2023-06-14,497.7004,486.1985,515.4436,target,515.4436,8,1.543,keltner_breakout_long
COST,STR-AD-keltner,long,2023-11-14,550.9936,535.8965,577.0067,target,577.0067,6,1.723,keltner_breakout_long
COST,STR-AD-keltner,long,2024-07-05,839.3401,823.061,879.9046,stop,823.061,5,-1.0,keltner_breakout_long
CPAY,STR-AD-keltner,long,2020-04-29,244.13,218.7619,283.38,stop,218.7619,9,-1.0,keltner_breakout_long
CPAY,STR-AD-keltner,long,2022-01-04,237.09,225.0943,282.02,stop,225.0943,12,-1.0,keltner_breakout_long
CPAY,STR-AD-keltner,long,2022-11-11,196.91,181.7989,224.59,time,191.22,20,-0.377,keltner_breakout_long
CPAY,STR-AD-keltner,long,2024-07-11,280.42,269.2932,306.54,stop,269.2932,17,-1.0,keltner_breakout_long
CPAY,STR-AD-keltner,long,2025-02-05,376.6,368.6368,391.1,target,391.1,1,1.821,keltner_breakout_long
CPRT,STR-AD-keltner,long,2020-04-28,19.98,18.074,26.22,time,22.3475,20,1.242,keltner_breakout_long
CPRT,STR-AD-keltner,long,2020-12-28,29.9994,29.2166,32.74,stop,29.2166,8,-1.0,keltner_breakout_long
CPRT,STR-AD-keltner,long,2021-09-16,36.1653,35.2916,38.5071,stop,35.2916,1,-1.0,keltner_breakout_long
CPRT,STR-AD-keltner,long,2022-08-15,31.6875,31.0348,32.795,stop,31.0348,1,-1.0,keltner_breakout_long
CPRT,STR-AD-keltner,long,2025-05-16,61.56,59.7527,64.5967,stop,59.7527,3,-1.0,keltner_breakout_long
CPRT,STR-AD-keltner,long,2025-09-04,48.76,47.4245,51.7876,stop,47.4245,1,-1.0,keltner_breakout_long
CPRT,STR-AD-keltner,long,2026-07-28,30.605,28.5224,35.66,time,31.075,12,0.226,keltner_breakout_long
CPT,STR-AD-keltner,long,2021-11-11,135.7072,133.6388,142.4065,target,142.4065,4,3.239,keltner_breakout_long
CPT,STR-AD-keltner,long,2026-06-26,114.9071,111.8081,120.443,stop,111.8081,11,-1.0,keltner_breakout_long
CRH,STR-AD-keltner,long,2019-01-10,23.0243,21.8793,24.8217,target,24.8217,18,1.57,keltner_breakout_long
CRH,STR-AD-keltner,long,2019-04-24,27.1331,26.4001,28.2782,target,28.2782,6,1.562,keltner_breakout_long
CRH,STR-AD-keltner,long,2019-12-31,32.8458,32.6524,33.747,stop,32.6524,2,-1.0,keltner_breakout_long
CRH,STR-AD-keltner,long,2020-04-29,25.6273,23.2011,30.2672,stop,23.2011,10,-1.0,keltner_breakout_long
CRH,STR-AD-keltner,long,2020-08-12,33.2714,32.1501,35.0635,stop,32.1501,11,-1.0,keltner_breakout_long
CRH,STR-AD-keltner,long,2020-12-18,34.7281,33.8076,36.164,target,36.164,1,1.56,keltner_breakout_long
CRH,STR-AD-keltner,long,2021-11-03,43.9668,42.5838,46.0902,stop,42.5838,18,-1.0,keltner_breakout_long
CRH,STR-AD-keltner,long,2022-01-12,46.1695,45.5058,48.0551,stop,45.5058,3,-1.0,keltner_breakout_long
CRH,STR-AD-keltner,long,2022-07-28,34.7281,33.1009,38.8786,time,34.53,20,-0.122,keltner_breakout_long
CRH,STR-AD-keltner,long,2025-02-13,100.0321,96.3189,107.5648,stop,96.3189,7,-1.0,keltner_breakout_long
CRH,STR-AD-keltner,long,2025-11-26,118.8079,114.208,126.07,target,126.07,7,1.579,keltner_breakout_long
CRH,STR-AD-keltner,long,2026-04-09,115.0151,107.3639,127.297,time,112.1621,20,-0.373,keltner_breakout_long
CRL,STR-AD-keltner,long,2019-02-04,125.67,119.669,139.72,target,139.72,4,2.341,keltner_breakout_long
CRL,STR-AD-keltner,long,2019-03-19,140.2522,137.7405,146.31,target,146.31,5,2.412,keltner_breakout_long
CRL,STR-AD-keltner,long,2019-06-19,136.11,130.4044,145.86,time,139.84,20,0.654,keltner_breakout_long
CRL,STR-AD-keltner,long,2020-11-04,233.2742,224.4329,250.29,stop,224.4329,10,-1.0,keltner_breakout_long
CRL,STR-AD-keltner,long,2021-05-04,323.0454,313.6628,337.48,stop,313.6628,6,-1.0,keltner_breakout_long
CRL,STR-AD-keltner,long,2025-05-08,141.1,124.5887,166.72,time,147.46,20,0.385,keltner_breakout_long
CRM,STR-AD-keltner,long,2020-07-08,182.827,174.0018,197.5123,target,197.5123,14,1.664,keltner_breakout_long
CRM,STR-AD-keltner,long,2021-04-09,225.1154,215.3505,246.9575,stop,215.3505,16,-1.0,keltner_breakout_long
CRM,STR-AD-keltner,long,2022-06-02,181.8539,163.9233,218.3819,stop,163.9233,6,-1.0,keltner_breakout_long
CRM,STR-AD-keltner,long,2023-01-09,142.8093,133.185,157.5247,target,157.5247,10,1.529,keltner_breakout_long
CRM,STR-AD-keltner,long,2023-02-09,164.8087,157.9732,175.7986,stop,157.9732,9,-1.0,keltner_breakout_long
CRM,STR-AD-keltner,long,2023-05-26,204.6789,198.8584,220.0196,time,207.6672,20,0.513,keltner_breakout_long
CRM,STR-AD-keltner,long,2024-01-11,261.614,257.4328,275.0489,target,275.0489,2,3.213,keltner_breakout_long
CRM,STR-AD-keltner,long,2026-07-29,180.99,163.3354,210.7959,time,196.015,11,0.851,keltner_breakout_long
CRWD,STR-AD-keltner,long,2019-11-15,13.3,11.3915,17.425,time,12.3725,20,-0.486,keltner_breakout_long
CRWD,STR-AD-keltner,long,2020-07-08,25.4065,24.2706,27.42,stop,24.2706,8,-1.0,keltner_breakout_long
CRWD,STR-AD-keltner,long,2023-02-02,28.1155,25.5226,35.405,time,31.8975,20,1.459,keltner_breakout_long
CRWD,STR-AD-keltner,long,2024-11-21,85.2025,81.5459,93.4103,target,93.4103,12,2.245,keltner_breakout_long
CRWD,STR-AD-keltner,long,2025-05-02,106.02,101.2682,117.6913,stop,101.2682,2,-1.0,keltner_breakout_long
CRWD,STR-AD-keltner,long,2025-06-02,111.4733,105.158,123.1835,target,123.1835,9,1.854,keltner_breakout_long
CRWD,STR-AD-keltner,long,2025-10-01,120.375,115.3562,129.8439,target,129.8439,12,1.887,keltner_breakout_long
CSCO,STR-AD-keltner,long,2021-04-01,44.43,43.4833,46.4134,stop,43.4833,18,-1.0,keltner_breakout_long
CSCO,STR-AD-keltner,long,2022-10-25,40.052,38.0637,44.7288,time,43.6816,20,1.825,keltner_breakout_long
CSCO,STR-AD-keltner,long,2025-01-21,57.3245,55.7437,59.9739,target,59.9739,7,1.676,keltner_breakout_long
CSCO,STR-AD-keltner,long,2025-08-08,66.6205,65.7963,68.0607,stop,65.7963,1,-1.0,keltner_breakout_long
CSCO,STR-AD-keltner,long,2025-10-08,67.0489,66.0092,71.0782,stop,66.0092,2,-1.0,keltner_breakout_long
CSCO,STR-AD-keltner,long,2025-12-10,75.7814,73.7776,78.9095,stop,73.7776,13,-1.0,keltner_breakout_long
CSCO,STR-AD-keltner,long,2026-02-05,77.4614,75.4246,84.9575,stop,75.4246,1,-1.0,keltner_breakout_long
CSGP,STR-AD-keltner,long,2021-04-23,89.5,87.8473,93.149,stop,87.8473,1,-1.0,keltner_breakout_long
CSGP,STR-AD-keltner,long,2022-03-22,66.204,60.7409,74.52,stop,60.7409,17,-1.0,keltner_breakout_long
CSGP,STR-AD-keltner,long,2023-07-19,86.83,85.4027,92.3,stop,85.4027,1,-1.0,keltner_breakout_long
CSX,STR-AD-keltner,long,2019-09-10,21.3465,20.4623,24.0957,stop,20.4623,14,-1.0,keltner_breakout_long
CSX,STR-AD-keltner,long,2022-07-21,29.295,27.8394,32.0291,target,32.0291,14,1.878,keltner_breakout_long
CSX,STR-AD-keltner,long,2023-12-28,33.3243,32.7816,34.3951,stop,32.7816,16,-1.0,keltner_breakout_long
CSX,STR-AD-keltner,long,2025-12-10,36.4201,35.6294,37.8792,stop,35.6294,11,-1.0,keltner_breakout_long
CSX,STR-AD-keltner,long,2026-05-27,45.2672,43.8693,47.591,target,47.591,10,1.662,keltner_breakout_long
CTAS,STR-AD-keltner,long,2020-04-29,53.6111,48.4276,63.2282,stop,48.4276,8,-1.0,keltner_breakout_long
CTAS,STR-AD-keltner,long,2024-02-07,147.8457,144.6244,152.8752,target,152.8752,6,1.561,keltner_breakout_long
CTAS,STR-AD-keltner,long,2025-06-03,219.8273,215.2188,227.9439,stop,215.2188,15,-1.0,keltner_breakout_long
CTSH,STR-AD-keltner,long,2020-04-29,52.8624,48.3497,63.6141,stop,48.3497,8,-1.0,keltner_breakout_long
CTSH,STR-AD-keltner,long,2025-05-08,77.1771,73.354,84.905,time,78.8052,20,0.426,keltner_breakout_long
CTSH,STR-AD-keltner,long,2026-07-28,50.31,45.9368,57.65,target,57.65,8,1.678,keltner_breakout_long
CTVA,STR-AD-keltner,long,2022-07-29,54.0644,51.4988,59.9087,target,59.9087,13,2.278,keltner_breakout_long
CTVA,STR-AD-keltner,long,2024-07-17,53.6997,51.469,57.4039,stop,51.469,11,-1.0,keltner_breakout_long
CTVA,STR-AD-keltner,long,2025-02-04,62.2341,60.6799,65.7709,stop,60.6799,1,-1.0,keltner_breakout_long
CTVA,STR-AD-keltner,long,2026-07-29,83.99,81.5873,87.69,stop,81.5873,1,-1.0,keltner_breakout_long
CVNA,STR-AD-keltner,long,2019-05-03,13.2453,11.7839,15.4609,stop,11.7839,10,-1.0,keltner_breakout_long
CVNA,STR-AD-keltner,long,2020-04-14,15.498,11.2521,23.046,time,17.98,20,0.585,keltner_breakout_long
CVNA,STR-AD-keltner,long,2020-06-19,22.02,20.4021,24.538,target,24.538,4,1.556,keltner_breakout_long
CVNA,STR-AD-keltner,long,2020-08-28,38.6913,35.3995,45.09,stop,35.3995,1,-1.0,keltner_breakout_long
CVNA,STR-AD-keltner,long,2020-12-22,51.1085,47.913,59.1436,stop,47.913,3,-1.0,keltner_breakout_long
CVNA,STR-AD-keltner,long,2023-01-12,1.358,0.9581,2.38,target,2.38,12,2.556,keltner_breakout_long
CVNA,STR-AD-keltner,long,2025-02-13,52.978,50.1943,60.0064,stop,50.1943,1,-1.0,keltner_breakout_long
CVNA,STR-AD-keltner,long,2025-07-31,71.32,66.5184,81.4281,stop,66.5184,12,-1.0,keltner_breakout_long
CVS,STR-AD-keltner,long,2019-02-15,49.9647,48.5803,52.3111,stop,48.5803,2,-1.0,keltner_breakout_long
CVS,STR-AD-keltner,long,2023-09-19,63.6348,61.0215,67.9735,stop,61.0215,10,-1.0,keltner_breakout_long
CVS,STR-AD-keltner,long,2025-01-13,48.192,44.8248,54.0418,target,54.0418,9,1.737,keltner_breakout_long
CVS,STR-AD-keltner,long,2025-06-13,64.4152,61.5283,69.5211,stop,61.5283,18,-1.0,keltner_breakout_long
CVX,STR-AD-keltner,long,2019-03-05,87.534,85.639,91.1418,target,91.1418,4,1.904,keltner_breakout_long
CVX,STR-AD-keltner,long,2021-01-14,71.7283,69.2219,76.0288,stop,69.2219,3,-1.0,keltner_breakout_long
CVX,STR-AD-keltner,long,2021-11-15,93.3752,91.3282,97.2813,target,97.2813,2,1.908,keltner_breakout_long
CVX,STR-AD-keltner,long,2022-07-29,137.1241,128.1031,153.952,stop,128.1031,4,-1.0,keltner_breakout_long
CVX,STR-AD-keltner,long,2022-11-15,153.4683,150.0896,160.0038,target,160.0038,1,1.934,keltner_breakout_long
CVX,STR-AD-keltner,long,2023-01-26,155.3933,149.8754,165.9399,stop,149.8754,2,-1.0,keltner_breakout_long
CVX,STR-AD-keltner,long,2023-04-03,147.8061,140.5657,162.4786,stop,140.5657,19,-1.0,keltner_breakout_long
CVX,STR-AD-keltner,long,2026-05-19,195.5786,185.958,212.7613,stop,185.958,3,-1.0,keltner_breakout_long
D,STR-AD-keltner,long,2019-02-21,52.8418,51.715,55.3313,target,55.3313,5,2.209,keltner_breakout_long
D,STR-AD-keltner,long,2020-02-20,64.8145,63.3188,68.2367,stop,63.3188,1,-1.0,keltner_breakout_long
D,STR-AD-keltner,long,2023-04-06,49.0949,47.147,53.6987,stop,47.147,16,-1.0,keltner_breakout_long
DAL,STR-AD-keltner,long,2019-11-05,54.7717,52.8696,57.6454,stop,52.8696,12,-1.0,keltner_breakout_long
DAL,STR-AD-keltner,long,2020-06-03,27.4807,24.0196,34.6429,target,34.6429,2,2.069,keltner_breakout_long
DAL,STR-AD-keltner,long,2020-08-10,28.3205,25.8912,35.946,time,31.4093,20,1.271,keltner_breakout_long
DAL,STR-AD-keltner,long,2020-09-16,30.0773,27.9373,33.972,stop,27.9373,3,-1.0,keltner_breakout_long
DAL,STR-AD-keltner,long,2022-08-16,32.7028,31.076,35.2865,stop,31.076,1,-1.0,keltner_breakout_long
DAL,STR-AD-keltner,long,2023-11-20,35.1911,33.3328,38.962,target,38.962,11,2.029,keltner_breakout_long
DAL,STR-AD-keltner,long,2025-05-08,47.634,43.4219,56.1189,time,50.4683,20,0.673,keltner_breakout_long
DASH,STR-AD-keltner,long,2023-07-28,84.38,82.0107,91.3765,stop,82.0107,3,-1.0,keltner_breakout_long
DASH,STR-AD-keltner,long,2025-08-07,248.3418,235.8297,278.15,stop,235.8297,4,-1.0,keltner_breakout_long
DD,STR-AD-keltner,long,2019-06-03,81.6489,75.4116,91.452,time,82.055,20,0.065,keltner_breakout_long
DD,STR-AD-keltner,long,2020-04-27,48.7756,43.7143,59.7806,time,56.0663,20,1.44,keltner_breakout_long
DD,STR-AD-keltner,long,2020-09-02,65.5983,63.3931,70.7155,stop,63.3931,11,-1.0,keltner_breakout_long
DD,STR-AD-keltner,long,2022-07-29,70.5139,66.7635,79.2051,stop,66.7635,2,-1.0,keltner_breakout_long
DD,STR-AD-keltner,long,2024-03-11,86.495,83.5267,91.2695,target,91.2695,8,1.608,keltner_breakout_long
DD,STR-AD-keltner,long,2024-04-09,91.6744,90.0295,95.0298,stop,90.0295,2,-1.0,keltner_breakout_long
DD,STR-AD-keltner,long,2024-08-29,97.5073,94.7167,102.8162,stop,94.7167,3,-1.0,keltner_breakout_long
DD,STR-AD-keltner,long,2025-05-12,87.0696,81.2622,100.9473,stop,81.2622,13,-1.0,keltner_breakout_long
DD,STR-AD-keltner,long,2026-05-13,146.9945,142.1292,157.9848,stop,142.1292,2,-1.0,keltner_breakout_long
DDOG,STR-AD-keltner,long,2020-02-12,44.9463,42.1724,51.6344,stop,42.1724,8,-1.0,keltner_breakout_long
DDOG,STR-AD-keltner,long,2020-07-08,85.2749,79.28,99.4749,stop,79.28,18,-1.0,keltner_breakout_long
DDOG,STR-AD-keltner,long,2021-09-22,138.86,135.0748,151.4358,stop,135.0748,4,-1.0,keltner_breakout_long
DDOG,STR-AD-keltner,long,2025-07-25,143.0,139.4664,157.375,stop,139.4664,1,-1.0,keltner_breakout_long
DE,STR-AD-keltner,long,2018-12-03,132.1414,125.2761,142.5195,stop,125.2761,12,-1.0,keltner_breakout_long
DE,STR-AD-keltner,long,2019-06-18,143.99,137.7436,153.6129,time,148.1912,20,0.673,keltner_breakout_long
DE,STR-AD-keltner,long,2019-09-30,148.1626,146.2154,151.2324,target,151.2324,2,1.577,keltner_breakout_long
DE,STR-AD-keltner,long,2022-08-04,319.9053,303.034,348.0323,target,348.0323,5,1.667,keltner_breakout_long
