ticker,date,entry_price,stop_price,target_price,direction,subperiod,strategy_id,exit_price,exit_reason,bars_held,r_multiple
APD,2020-10-02,257.0204,245.6417,285.4673,long,2020-Q4,STR-G-relative-strength-rotation,258.8435,time,10,0.16
APD,2021-05-10,257.4736,251.7458,271.7929,long,2021-Q2,STR-G-relative-strength-rotation,262.7717,time,10,0.925
APD,2021-06-01,265.3769,258.7718,281.8896,long,2021-Q2,STR-G-relative-strength-rotation,264.0962,time,10,-0.194
APD,2021-12-29,270.8479,257.9796,303.0189,long,2021-Q4,STR-G-relative-strength-rotation,267.1558,time,10,-0.287
APD,2021-12-31,271.1755,257.9796,304.1653,long,2021-Q4,STR-G-relative-strength-rotation,259.6693,time,10,-0.872
APD,2022-01-05,271.1576,260.6046,297.5399,long,2022-Q1,STR-G-relative-strength-rotation,259.6693,stop,7,-1.089
APD,2022-08-04,232.7351,208.769,292.6504,long,2022-Q3,STR-G-relative-strength-rotation,241.6479,time,10,0.372
APD,2022-09-07,229.1682,220.9598,249.6893,long,2022-Q3,STR-G-relative-strength-rotation,218.043,stop,10,-1.355
APD,2022-09-12,237.9455,220.9598,280.4099,long,2022-Q3,STR-G-relative-strength-rotation,218.043,stop,7,-1.172
APD,2022-10-25,228.7625,204.3822,289.7133,long,2022-Q4,STR-G-relative-strength-rotation,257.3533,time,10,1.173
APD,2023-07-10,268.3788,260.7444,287.4647,long,2023-Q3,STR-G-relative-strength-rotation,279.5574,time,10,1.464
APD,2023-07-12,272.2931,260.7444,301.1649,long,2023-Q3,STR-G-relative-strength-rotation,280.3995,time,10,0.702
APD,2023-07-20,278.8542,260.7444,324.1285,long,2023-Q3,STR-G-relative-strength-rotation,260.7907,time,10,-0.997
APD,2024-10-07,298.9677,271.5081,367.6169,long,2024-Q4,STR-G-relative-strength-rotation,317.0096,time,10,0.657
APD,2025-08-29,286.4754,279.6571,303.5211,long,2025-Q3,STR-G-relative-strength-rotation,282.0045,time,10,-0.656
APD,2026-01-30,269.1302,250.7998,314.9564,long,2026-Q1,STR-G-relative-strength-rotation,276.2807,time,10,0.39
APD,2026-04-10,296.8658,279.5137,340.2463,long,2026-Q2,STR-G-relative-strength-rotation,299.897,time,10,0.175
APD,2026-06-30,291.37,268.4424,348.689,long,2026-Q2,STR-G-relative-strength-rotation,293.69,time,10,0.101
APD,2026-07-16,297.29,285.91,325.74,long,2026-Q3,STR-G-relative-strength-rotation,297.0,time,5,-0.025
ARKK,2019-07-26,47.6004,46.3475,50.7328,long,2019-Q3,STR-G-relative-strength-rotation,46.0282,stop,4,-1.255
ARKK,2019-12-16,48.4493,46.4237,53.5131,long,2019-Q4,STR-G-relative-strength-rotation,48.4544,time,10,0.003
ARKK,2019-12-18,48.7483,46.9156,53.3299,long,2019-Q4,STR-G-relative-strength-rotation,48.5318,time,10,-0.118
ARKK,2020-01-07,49.5096,47.7767,53.842,long,2020-Q1,STR-G-relative-strength-rotation,52.1236,time,10,1.508
ARKK,2020-06-10,64.3896,57.7484,80.9929,long,2020-Q2,STR-G-relative-strength-rotation,67.0907,time,10,0.407
ARKK,2020-06-15,62.5793,58.6787,72.3307,long,2020-Q2,STR-G-relative-strength-rotation,67.1488,time,10,1.172
ARKK,2020-07-27,79.3568,72.6187,96.2021,long,2020-Q3,STR-G-relative-strength-rotation,80.809,time,10,0.216
ARKK,2020-08-03,81.0123,74.9325,96.2118,long,2020-Q3,STR-G-relative-strength-rotation,84.8363,time,10,0.629
ARKK,2020-08-13,83.026,76.2878,99.8712,long,2020-Q3,STR-G-relative-strength-rotation,87.8762,time,10,0.72
ARKK,2020-09-14,86.2498,78.7372,105.0313,long,2020-Q3,STR-G-relative-strength-rotation,88.796,time,10,0.339
ARKK,2020-10-27,95.4856,92.804,102.1898,long,2020-Q4,STR-G-relative-strength-rotation,91.7294,stop,1,-1.401
ARKK,2020-10-29,92.9298,91.3421,96.8991,long,2020-Q4,STR-G-relative-strength-rotation,87.8956,stop,1,-3.171
ARKK,2021-01-04,122.6462,118.8298,132.1872,long,2021-Q1,STR-G-relative-strength-rotation,136.1118,target,3,3.528
ARKK,2021-02-19,150.1086,143.6954,166.1414,long,2021-Q1,STR-G-relative-strength-rotation,141.4233,stop,1,-1.354
ARKK,2021-04-26,125.6364,114.6298,153.1529,long,2021-Q2,STR-G-relative-strength-rotation,111.4331,stop,6,-1.29
ARKK,2021-09-17,119.5085,113.7052,134.0167,long,2021-Q3,STR-G-relative-strength-rotation,110.3019,stop,7,-1.586
ARKK,2022-07-27,45.9964,41.851,56.36,long,2022-Q3,STR-G-relative-strength-rotation,51.1435,time,10,1.242
ARKK,2022-08-03,49.3484,43.052,65.0897,long,2022-Q3,STR-G-relative-strength-rotation,47.6327,time,10,-0.272
ARKK,2022-11-11,40.0659,32.2411,59.6277,long,2022-Q4,STR-G-relative-strength-rotation,34.7006,time,10,-0.686
ARKK,2023-02-14,40.4824,38.251,46.0609,long,2023-Q1,STR-G-relative-strength-rotation,38.1221,stop,7,-1.058
ARKK,2023-02-22,39.9369,38.251,44.1518,long,2023-Q1,STR-G-relative-strength-rotation,38.1221,stop,2,-1.076
ARKK,2023-03-21,40.0064,34.5221,53.717,long,2023-Q1,STR-G-relative-strength-rotation,39.0444,time,10,-0.175
ARKK,2023-06-27,42.9617,41.1617,47.4617,long,2023-Q2,STR-G-relative-strength-rotation,47.0873,time,10,2.292
ARKK,2023-07-03,44.7468,41.1617,53.7096,long,2023-Q3,STR-G-relative-strength-rotation,49.4476,time,10,1.311
ARKK,2023-07-10,44.9948,41.1617,54.5773,long,2023-Q3,STR-G-relative-strength-rotation,47.0179,time,10,0.528
ARKK,2023-07-26,47.8807,46.4625,51.4261,long,2023-Q3,STR-G-relative-strength-rotation,46.3038,stop,5,-1.112
ARKK,2023-07-28,49.0311,46.279,55.9112,long,2023-Q3,STR-G-relative-strength-rotation,45.808,stop,4,-1.171
ARKK,2024-02-26,50.08,46.91,58.005,long,2024-Q1,STR-G-relative-strength-rotation,50.65,time,10,0.18
ARKK,2024-03-08,50.75,48.1,57.375,long,2024-Q1,STR-G-relative-strength-rotation,49.41,time,10,-0.506
ARKK,2024-07-01,44.45,42.83,48.5,long,2024-Q3,STR-G-relative-strength-rotation,49.4,target,10,3.056
ARKK,2024-07-25,45.19,44.7,46.415,long,2024-Q3,STR-G-relative-strength-rotation,43.21,stop,5,-4.041
ARKK,2024-11-01,46.64,45.345,49.8775,long,2024-Q4,STR-G-relative-strength-rotation,52.14,target,3,4.247
ARKK,2024-12-24,60.96,56.86,71.21,long,2024-Q4,STR-G-relative-strength-rotation,56.77,stop,4,-1.022
ARKK,2025-01-03,59.82,55.94,69.52,long,2025-Q1,STR-G-relative-strength-rotation,61.5,time,10,0.433
ARKK,2025-02-12,62.68,60.16,68.98,long,2025-Q1,STR-G-relative-strength-rotation,59.08,stop,7,-1.429
ARKK,2025-05-08,51.47,48.03,60.07,long,2025-Q2,STR-G-relative-strength-rotation,56.38,time,10,1.427
ARKK,2025-06-06,61.13,55.02,76.405,long,2025-Q2,STR-G-relative-strength-rotation,68.85,time,10,1.264
ARKK,2025-07-30,75.65,73.2,81.775,long,2025-Q3,STR-G-relative-strength-rotation,71.16,stop,2,-1.833
ARKK,2025-08-12,76.78,70.385,92.7675,long,2025-Q3,STR-G-relative-strength-rotation,76.27,time,10,-0.08
ARKK,2025-08-26,76.27,71.28,88.745,long,2025-Q3,STR-G-relative-strength-rotation,75.56,time,10,-0.142
ARKK,2025-10-20,90.01,83.861,105.3825,long,2025-Q4,STR-G-relative-strength-rotation,88.19,time,10,-0.296
ARKK,2026-05-04,78.23,72.75,91.93,long,2026-Q2,STR-G-relative-strength-rotation,74.51,time,10,-0.679
ARKK,2026-05-06,79.58,72.75,96.655,long,2026-Q2,STR-G-relative-strength-rotation,75.84,time,10,-0.548
ARKK,2026-05-11,80.03,72.75,98.23,long,2026-Q2,STR-G-relative-strength-rotation,77.23,time,10,-0.385
ARKK,2026-05-28,81.01,72.96,101.135,long,2026-Q2,STR-G-relative-strength-rotation,75.46,time,10,-0.689
ARKK,2026-06-15,79.63,72.1,98.455,long,2026-Q2,STR-G-relative-strength-rotation,80.82,time,10,0.158
ARM,2024-01-08,72.84,65.11,92.165,long,2024-Q1,STR-G-relative-strength-rotation,76.35,time,10,0.454
ARM,2024-01-18,74.23,65.11,97.03,long,2024-Q1,STR-G-relative-strength-rotation,70.52,time,10,-0.407
ARM,2024-02-07,77.01,69.32,96.235,long,2024-Q1,STR-G-relative-strength-rotation,113.89,target,1,4.796
ARM,2024-07-23,171.7,152.22,220.4,long,2024-Q3,STR-G-relative-strength-rotation,149.14,stop,2,-1.158
ARM,2024-10-07,141.34,132.8,162.69,long,2024-Q4,STR-G-relative-strength-rotation,152.35,time,10,1.289
ARM,2024-10-28,150.02,138.4,179.07,long,2024-Q4,STR-G-relative-strength-rotation,137.53,stop,5,-1.075
ARM,2024-12-11,143.16,129.6,177.06,long,2024-Q4,STR-G-relative-strength-rotation,126.87,stop,8,-1.201
ARM,2025-01-03,141.08,123.11,186.005,long,2025-Q1,STR-G-relative-strength-rotation,155.2,time,10,0.786
ARM,2025-01-30,153.23,142.318,180.51,long,2025-Q1,STR-G-relative-strength-rotation,164.83,time,10,1.063
ARM,2025-02-13,164.83,149.5,203.155,long,2025-Q1,STR-G-relative-strength-rotation,144.84,stop,5,-1.304
ARM,2025-06-06,133.11,121.56,161.985,long,2025-Q2,STR-G-relative-strength-rotation,149.33,time,10,1.404
ARM,2025-07-17,157.18,140.7,198.38,long,2025-Q3,STR-G-relative-strength-rotation,141.375,time,10,-0.959
ARM,2025-10-01,150.38,137.62,182.28,long,2025-Q4,STR-G-relative-strength-rotation,170.67,time,10,1.59
ARM,2026-03-04,124.11,116.39,143.41,long,2026-Q1,STR-G-relative-strength-rotation,114.38,stop,2,-1.26
ARM,2026-05-18,215.12,198.35,257.045,long,2026-Q2,STR-G-relative-strength-rotation,298.23,target,3,4.956
ASML,2019-06-20,189.5634,178.1234,218.1635,long,2019-Q2,STR-G-relative-strength-rotation,197.1681,time,10,0.665
ASML,2019-07-17,204.613,192.1014,235.8919,long,2019-Q3,STR-G-relative-strength-rotation,209.4447,time,10,0.386
ASML,2019-11-13,254.8306,245.4191,278.3594,long,2019-Q4,STR-G-relative-strength-rotation,256.3033,time,10,0.156
ASML,2020-01-07,282.0866,275.0153,299.7648,long,2020-Q1,STR-G-relative-strength-rotation,279.6886,time,10,-0.339
ASML,2020-01-14,285.6365,276.0822,309.5222,long,2020-Q1,STR-G-relative-strength-rotation,268.3878,stop,8,-1.805
ASML,2020-04-28,276.5218,259.6738,318.6416,long,2020-Q2,STR-G-relative-strength-rotation,281.4655,time,10,0.293
ASML,2020-05-06,276.9773,261.8521,314.7901,long,2020-Q2,STR-G-relative-strength-rotation,308.9924,time,10,2.117
ASML,2020-05-18,289.3032,261.8521,357.9307,long,2020-Q2,STR-G-relative-strength-rotation,317.6177,time,10,1.031
ASML,2020-07-20,371.4665,353.4663,416.4669,long,2020-Q3,STR-G-relative-strength-rotation,348.8832,stop,4,-1.255
ASML,2020-09-02,378.1181,346.8525,456.2821,long,2020-Q3,STR-G-relative-strength-rotation,329.5925,stop,3,-1.552
ASML,2020-10-08,361.4178,333.1414,432.1089,long,2020-Q4,STR-G-relative-strength-rotation,356.3034,time,10,-0.181
ASML,2020-10-19,365.6118,349.7182,405.3461,long,2020-Q4,STR-G-relative-strength-rotation,348.7029,stop,5,-1.064
ASML,2020-11-04,364.83,339.1098,429.1305,long,2020-Q4,STR-G-relative-strength-rotation,403.7039,time,10,1.511
ASML,2021-02-26,540.1865,533.1089,557.8803,long,2021-Q1,STR-G-relative-strength-rotation,517.8107,stop,3,-3.162
ASML,2021-04-21,624.3926,583.709,726.1019,long,2021-Q2,STR-G-relative-strength-rotation,613.1976,time,10,-0.275
ASML,2021-05-07,629.1418,588.3878,731.0266,long,2021-Q2,STR-G-relative-strength-rotation,574.985,stop,3,-1.329
ASML,2021-05-14,618.8148,573.4374,732.2583,long,2021-Q2,STR-G-relative-strength-rotation,645.2867,time,10,0.583
ASML,2021-06-24,663.9439,638.6949,727.0664,long,2021-Q2,STR-G-relative-strength-rotation,660.4666,time,10,-0.138
ASML,2021-06-28,672.6469,638.6949,757.5267,long,2021-Q2,STR-G-relative-strength-rotation,674.8536,time,10,0.065
ASML,2021-07-21,688.7822,635.1221,822.9325,long,2021-Q3,STR-G-relative-strength-rotation,759.9339,time,10,1.326
ASML,2021-11-11,798.2103,760.8893,891.5127,long,2021-Q4,STR-G-relative-strength-rotation,749.0086,stop,10,-1.318
ASML,2022-08-10,547.1896,513.6137,631.1293,long,2022-Q3,STR-G-relative-strength-rotation,502.7416,stop,8,-1.324
ASML,2023-06-12,711.5793,685.0526,777.8961,long,2023-Q2,STR-G-relative-strength-rotation,680.1213,stop,8,-1.186
ASML,2023-11-29,673.3168,655.5833,717.6505,long,2023-Q4,STR-G-relative-strength-rotation,720.0057,target,10,2.633
ASML,2024-03-12,965.5167,917.2646,1086.1467,long,2024-Q1,STR-G-relative-strength-rotation,952.7743,time,10,-0.264
ASML,2024-03-21,971.8926,910.3002,1125.8736,long,2024-Q1,STR-G-relative-strength-rotation,960.8669,time,10,-0.179
ASML,2024-05-20,923.4385,887.9336,1012.2008,long,2024-Q2,STR-G-relative-strength-rotation,934.6147,time,10,0.315
ASML,2024-07-03,1053.1604,984.9427,1223.7047,long,2024-Q3,STR-G-relative-strength-rotation,916.1841,stop,9,-2.008
ASML,2024-07-10,1080.2314,985.5621,1316.9049,long,2024-Q3,STR-G-relative-strength-rotation,916.1841,stop,5,-1.733
ASML,2025-01-02,691.3663,678.5443,723.4215,long,2025-Q1,STR-G-relative-strength-rotation,758.5762,target,2,5.242
ASML,2025-05-07,694.9442,646.3946,816.318,long,2025-Q2,STR-G-relative-strength-rotation,731.438,time,10,0.752
ASML,2025-06-09,764.2113,716.902,882.4844,long,2025-Q2,STR-G-relative-strength-rotation,807.0357,time,10,0.905
ASML,2025-06-23,773.6572,730.5252,881.4872,long,2025-Q2,STR-G-relative-strength-rotation,787.9254,time,10,0.331
ASML,2025-09-04,749.468,712.4337,842.0537,long,2025-Q3,STR-G-relative-strength-rotation,862.7391,target,7,3.059
ASML,2025-10-13,979.482,930.491,1101.9595,long,2025-Q4,STR-G-relative-strength-rotation,1054.4059,time,10,1.529
ASML,2025-11-19,1035.6987,977.5726,1181.0141,long,2025-Q4,STR-G-relative-strength-rotation,963.193,stop,2,-1.247
ASML,2026-01-02,1159.714,1006.4812,1542.7959,long,2026-Q1,STR-G-relative-strength-rotation,1353.8234,time,10,1.267
ASML,2026-02-05,1345.4427,1311.462,1430.3947,long,2026-Q1,STR-G-relative-strength-rotation,1432.5011,target,4,2.562
ASML,2026-04-08,1417.953,1245.3898,1849.3609,long,2026-Q2,STR-G-relative-strength-rotation,1440.5137,time,10,0.131
ASML,2026-04-20,1473.2821,1269.4373,1982.8941,long,2026-Q2,STR-G-relative-strength-rotation,1386.21,time,10,-0.427
ASML,2026-05-06,1544.74,1364.8101,1994.5648,long,2026-Q2,STR-G-relative-strength-rotation,1550.13,time,10,0.03
ASML,2026-05-20,1550.13,1441.3101,1822.1799,long,2026-Q2,STR-G-relative-strength-rotation,1757.47,time,10,1.905
AVGO,2019-07-17,23.9701,22.9048,26.6334,long,2019-Q3,STR-G-relative-strength-rotation,24.383,time,10,0.388
AVGO,2019-10-25,24.5929,23.6493,26.9519,long,2019-Q4,STR-G-relative-strength-rotation,26.5946,time,10,2.121
AVGO,2019-10-30,24.6285,23.6493,27.0766,long,2019-Q4,STR-G-relative-strength-rotation,26.6167,time,10,2.03
AVGO,2019-12-16,27.4194,25.7223,31.6622,long,2019-Q4,STR-G-relative-strength-rotation,27.0878,time,10,-0.195
AVGO,2020-02-11,27.4426,26.0249,30.9869,long,2020-Q1,STR-G-relative-strength-rotation,24.9946,stop,8,-1.727
AVGO,2020-04-22,22.6622,21.5141,25.5323,long,2020-Q2,STR-G-relative-strength-rotation,23.0292,time,10,0.32
AVGO,2020-04-24,23.0841,21.5141,27.009,long,2020-Q2,STR-G-relative-strength-rotation,23.975,time,10,0.567
AVGO,2020-04-29,24.0613,21.5141,30.4292,long,2020-Q2,STR-G-relative-strength-rotation,22.9394,time,10,-0.44
AVGO,2020-05-19,23.7065,22.2071,27.4549,long,2020-Q2,STR-G-relative-strength-rotation,26.9824,time,10,2.185
AVGO,2020-07-08,28.1447,26.6853,31.793,long,2020-Q3,STR-G-relative-strength-rotation,27.6365,time,10,-0.348
AVGO,2020-08-19,28.9936,28.3129,30.6956,long,2020-Q3,STR-G-relative-strength-rotation,31.6648,target,9,3.924
AVGO,2020-08-25,29.604,28.4256,32.5499,long,2020-Q3,STR-G-relative-strength-rotation,33.0273,target,6,2.905
AVGO,2020-08-28,30.3684,28.6229,34.7323,long,2020-Q3,STR-G-relative-strength-rotation,31.8991,time,10,0.877
AVGO,2020-10-06,32.3481,30.9528,35.8364,long,2020-Q4,STR-G-relative-strength-rotation,33.5043,time,10,0.829
AVGO,2020-10-08,33.1791,30.9528,38.7448,long,2020-Q4,STR-G-relative-strength-rotation,33.1826,time,10,0.002
AVGO,2020-11-05,33.8492,30.6098,41.9477,long,2020-Q4,STR-G-relative-strength-rotation,34.1567,time,10,0.095
AVGO,2021-01-07,39.7413,37.6932,44.8615,long,2021-Q1,STR-G-relative-strength-rotation,41.68,time,10,0.947
AVGO,2021-02-08,42.3684,39.5728,49.3573,long,2021-Q1,STR-G-relative-strength-rotation,42.2967,time,10,-0.026
AVGO,2021-02-11,42.8784,40.0676,49.9054,long,2021-Q1,STR-G-relative-strength-rotation,42.1147,time,10,-0.272
AVGO,2021-02-24,43.1016,40.8769,48.6632,long,2021-Q1,STR-G-relative-strength-rotation,39.7592,stop,6,-1.502
AVGO,2021-02-26,42.1147,40.8007,45.3997,long,2021-Q1,STR-G-relative-strength-rotation,39.7592,stop,4,-1.793
AVGO,2021-04-01,42.9931,40.5867,49.0092,long,2021-Q2,STR-G-relative-strength-rotation,43.2497,time,10,0.107
AVGO,2021-06-17,42.5613,41.5713,45.0364,long,2021-Q2,STR-G-relative-strength-rotation,42.7552,time,10,0.196
AVGO,2021-07-09,43.7148,41.4871,49.284,long,2021-Q3,STR-G-relative-strength-rotation,43.9851,time,10,0.121
AVGO,2021-07-21,43.6092,41.6582,48.4865,long,2021-Q3,STR-G-relative-strength-rotation,44.4085,time,10,0.41
AVGO,2021-09-03,45.3079,42.8281,51.5076,long,2021-Q3,STR-G-relative-strength-rotation,45.0476,time,10,-0.105
AVGO,2021-10-11,45.1503,43.3565,49.6346,long,2021-Q4,STR-G-relative-strength-rotation,47.8767,time,10,1.52
AVGO,2021-10-19,46.8056,43.5904,54.8435,long,2021-Q4,STR-G-relative-strength-rotation,49.2523,time,10,0.761
AVGO,2021-11-24,51.2386,50.2592,53.6871,long,2021-Q4,STR-G-relative-strength-rotation,50.1253,stop,1,-1.137
AVGO,2022-03-22,56.8034,52.0168,68.77,long,2022-Q1,STR-G-relative-strength-rotation,57.0617,time,10,0.054
AVGO,2022-03-24,58.2055,52.122,73.4143,long,2022-Q1,STR-G-relative-strength-rotation,56.0331,time,10,-0.357
AVGO,2022-08-10,51.566,48.4294,59.4076,long,2022-Q3,STR-G-relative-strength-rotation,49.7326,time,10,-0.585
AVGO,2022-08-12,52.2986,49.3943,59.5593,long,2022-Q3,STR-G-relative-strength-rotation,48.7976,stop,10,-1.205
AVGO,2023-01-18,54.7071,52.3922,60.4941,long,2023-Q1,STR-G-relative-strength-rotation,57.4182,time,10,1.171
AVGO,2023-01-24,55.7302,52.3922,64.075,long,2023-Q1,STR-G-relative-strength-rotation,58.5327,time,10,0.84
AVGO,2023-02-01,57.4182,53.261,67.8111,long,2023-Q1,STR-G-relative-strength-rotation,57.8888,time,10,0.113
AVGO,2023-02-14,57.3763,55.3215,62.5131,long,2023-Q1,STR-G-relative-strength-rotation,54.8862,stop,5,-1.212
AVGO,2023-02-27,55.7702,54.4984,58.9495,long,2023-Q1,STR-G-relative-strength-rotation,60.2769,target,4,3.544
AVGO,2023-05-05,60.4575,57.6914,67.3728,long,2023-Q2,STR-G-relative-strength-rotation,65.4592,time,10,1.808
AVGO,2023-05-11,60.2224,57.6914,66.55,long,2023-Q2,STR-G-relative-strength-rotation,69.9254,target,10,3.834
AVGO,2023-06-27,81.8342,77.8237,91.8606,long,2023-Q2,STR-G-relative-strength-rotation,85.842,time,10,0.999
AVGO,2023-07-10,84.6633,78.9839,98.8618,long,2023-Q3,STR-G-relative-strength-rotation,86.9648,time,10,0.405
AVGO,2023-08-01,88.7406,85.4254,97.0287,long,2023-Q3,STR-G-relative-strength-rotation,85.3626,stop,2,-1.019
AVGO,2023-11-07,87.0728,79.3647,106.3432,long,2023-Q4,STR-G-relative-strength-rotation,95.1592,time,10,1.049
AVGO,2023-12-11,99.8183,87.5849,130.4017,long,2023-Q4,STR-G-relative-strength-rotation,110.2783,time,10,0.855
AVGO,2024-01-16,108.6288,101.4727,126.5191,long,2024-Q1,STR-G-relative-strength-rotation,117.7091,time,10,1.269
AVGO,2024-03-21,131.8928,117.3058,168.3604,long,2024-Q1,STR-G-relative-strength-rotation,131.0543,time,10,-0.057
AVGO,2024-06-05,138.2615,127.4439,165.3053,long,2024-Q2,STR-G-relative-strength-rotation,169.7621,target,7,2.912
AVGO,2024-08-30,159.8144,152.5412,177.9975,long,2024-Q3,STR-G-relative-strength-rotation,149.9695,stop,1,-1.354
AVGO,2024-10-17,178.765,166.613,209.1451,long,2024-Q4,STR-G-relative-strength-rotation,167.1842,time,10,-0.953
AVGO,2024-10-21,177.2485,170.7293,193.5465,long,2024-Q4,STR-G-relative-strength-rotation,168.7401,stop,3,-1.305
AVGO,2024-10-29,176.5099,166.9183,200.489,long,2024-Q4,STR-G-relative-strength-rotation,166.3471,stop,3,-1.06
AVGO,2025-01-24,241.6186,216.7458,303.8006,long,2025-Q1,STR-G-relative-strength-rotation,199.5846,stop,1,-1.69
AVGO,2025-02-10,232.0802,193.7589,327.8834,long,2025-Q1,STR-G-relative-strength-rotation,199.9895,time,10,-0.837
AVGO,2025-08-28,306.4049,279.8198,372.8679,long,2025-Q3,STR-G-relative-strength-rotation,357.2524,time,10,1.913
AVGO,2025-10-23,342.3713,322.2441,392.6894,long,2025-Q4,STR-G-relative-strength-rotation,353.6083,time,10,0.558
AVGO,2025-11-05,356.9794,333.6402,415.3274,long,2025-Q4,STR-G-relative-strength-rotation,352.4449,time,10,-0.194
AVGO,2025-11-19,352.4449,327.2262,415.4916,long,2025-Q4,STR-G-relative-strength-rotation,378.9066,time,10,1.049
AVGO,2025-11-24,375.8536,327.2262,497.4223,long,2025-Q4,STR-G-relative-strength-rotation,404.0258,time,10,0.579
AVGO,2026-05-08,429.3205,394.0264,517.5559,long,2026-Q2,STR-G-relative-strength-rotation,413.4856,time,10,-0.449
AVGO,2026-05-14,439.0951,403.5913,527.8546,long,2026-Q2,STR-G-relative-strength-rotation,446.064,time,10,0.196
AVGO,2026-05-29,446.064,405.2187,548.1775,long,2026-Q2,STR-G-relative-strength-rotation,385.1205,stop,5,-1.492
AXP,2019-06-18,112.2979,104.8374,130.949,long,2019-Q2,STR-G-relative-strength-rotation,113.8172,time,10,0.204
AXP,2019-07-23,117.0024,112.9867,127.0415,long,2019-Q3,STR-G-relative-strength-rotation,110.1757,stop,9,-1.7
AXP,2019-08-02,113.4522,112.7312,115.2546,long,2019-Q3,STR-G-relative-strength-rotation,110.1757,stop,1,-4.544
AXP,2019-10-21,109.0672,102.6541,125.0997,long,2019-Q4,STR-G-relative-strength-rotation,109.5894,time,10,0.081
AXP,2019-11-07,111.1102,106.4012,122.8826,long,2019-Q4,STR-G-relative-strength-rotation,108.8381,time,10,-0.482
AXP,2020-01-02,115.6966,112.915,122.6506,long,2020-Q1,STR-G-relative-strength-rotation,120.0174,time,10,1.553
AXP,2020-01-09,117.4985,113.1868,128.2775,long,2020-Q1,STR-G-relative-strength-rotation,124.2095,time,10,1.557
AXP,2020-02-14,124.9082,118.9418,139.8242,long,2020-Q1,STR-G-relative-strength-rotation,117.8478,stop,5,-1.183
AXP,2020-05-18,81.7287,70.2565,110.409,long,2020-Q2,STR-G-relative-strength-rotation,91.5831,time,10,0.859
AXP,2020-05-20,83.8734,70.2565,117.9154,long,2020-Q2,STR-G-relative-strength-rotation,98.4885,time,10,1.073
AXP,2020-08-07,92.0822,85.6468,108.1706,long,2020-Q3,STR-G-relative-strength-rotation,89.287,time,10,-0.434
AXP,2020-09-03,97.0039,88.8506,117.3871,long,2020-Q3,STR-G-relative-strength-rotation,96.0567,time,10,-0.116
AXP,2020-10-08,98.9011,87.0212,128.6007,long,2020-Q4,STR-G-relative-strength-rotation,97.7168,time,10,-0.1
AXP,2020-10-20,96.1781,94.088,101.4035,long,2020-Q4,STR-G-relative-strength-rotation,90.3407,stop,4,-2.793
AXP,2020-10-22,97.7168,94.5183,105.713,long,2020-Q4,STR-G-relative-strength-rotation,94.1639,stop,1,-1.111
AXP,2020-11-09,109.4477,83.0951,175.3289,long,2020-Q4,STR-G-relative-strength-rotation,108.254,time,10,-0.045
AXP,2021-06-21,154.7724,147.5922,172.7228,long,2021-Q2,STR-G-relative-strength-rotation,159.5614,time,10,0.667
AXP,2021-07-20,158.9121,151.9579,176.2977,long,2021-Q3,STR-G-relative-strength-rotation,159.0721,time,10,0.023
AXP,2021-10-15,165.8542,157.6186,186.4432,long,2021-Q4,STR-G-relative-strength-rotation,163.9392,time,10,-0.233
AXP,2021-10-20,169.4296,157.6186,198.957,long,2021-Q4,STR-G-relative-strength-rotation,162.8354,time,10,-0.558
AXP,2021-10-22,176.486,157.6186,223.6544,long,2021-Q4,STR-G-relative-strength-rotation,166.6844,time,10,-0.52
AXP,2021-11-10,171.1182,161.9392,194.0657,long,2021-Q4,STR-G-relative-strength-rotation,161.2222,stop,8,-1.078
AXP,2022-08-03,147.9652,139.3403,169.5274,long,2022-Q3,STR-G-relative-strength-rotation,156.0284,time,10,0.935
AXP,2022-09-09,150.8307,139.5117,179.1281,long,2022-Q3,STR-G-relative-strength-rotation,136.1608,stop,9,-1.296
AXP,2022-11-21,146.0264,137.3781,167.6471,long,2022-Q4,STR-G-relative-strength-rotation,147.8324,time,10,0.209
AXP,2022-11-29,147.5649,142.5958,159.9878,long,2022-Q4,STR-G-relative-strength-rotation,150.5273,time,10,0.596
AXP,2022-12-05,149.1512,143.6947,162.7925,long,2022-Q4,STR-G-relative-strength-rotation,143.5513,stop,8,-1.026
AXP,2023-01-24,148.949,138.2762,175.6309,long,2023-Q1,STR-G-relative-strength-rotation,171.3589,time,10,2.1
AXP,2023-01-27,165.2314,138.2762,232.6195,long,2023-Q1,STR-G-relative-strength-rotation,171.8864,time,10,0.247
AXP,2024-01-26,195.9659,172.9866,253.4141,long,2024-Q1,STR-G-relative-strength-rotation,206.7065,time,10,0.467
AXP,2024-03-18,214.9759,210.2574,226.772,long,2024-Q1,STR-G-relative-strength-rotation,219.4122,time,10,0.94
AXP,2024-03-20,221.7276,211.3276,247.7277,long,2024-Q1,STR-G-relative-strength-rotation,214.2952,time,10,-0.715
AXP,2024-04-15,213.1339,209.3377,222.6244,long,2024-Q2,STR-G-relative-strength-rotation,225.4691,target,4,3.249
AXP,2024-05-14,235.7062,223.6052,265.9587,long,2024-Q2,STR-G-relative-strength-rotation,230.251,time,10,-0.451
AXP,2024-09-09,245.5991,238.1603,264.1962,long,2024-Q3,STR-G-relative-strength-rotation,261.6317,time,10,2.155
AXP,2024-09-11,248.79,235.4882,282.0446,long,2024-Q3,STR-G-relative-strength-rotation,260.5258,time,10,0.882
