ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,level_age_bars,touch_depth_pct,exit_price,exit_reason,bars_held,r_multiple
LRCX,2022-11-22,43.908,41.5373,51.1046,2022-Q4,STR-D-sr-role-reversal,40,0.44,43.617,time,8,-0.123
LRCX,2024-01-05,71.708,69.5762,78.4529,2024-Q1,STR-D-sr-role-reversal,40,0.466,76.9216,time,8,2.446
MCD,2020-01-15,180.3435,177.9762,188.6515,2020-Q1,STR-D-sr-role-reversal,40,0.1681,180.8765,time,8,0.225
MCD,2020-06-12,164.7421,160.5076,187.7542,2020-Q2,STR-D-sr-role-reversal,40,0.0112,160.4922,stop,8,-1.004
MCD,2020-06-15,165.0208,160.5323,187.7542,2020-Q2,STR-D-sr-role-reversal,40,0.1804,160.4922,stop,7,-1.009
MCD,2020-06-16,165.7436,160.4013,187.7542,2020-Q2,STR-D-sr-role-reversal,40,0.6192,159.1598,stop,7,-1.232
MCD,2020-06-17,166.1529,160.4744,187.7542,2020-Q2,STR-D-sr-role-reversal,40,0.8676,159.1598,stop,6,-1.232
MCD,2020-06-18,165.0208,160.48,187.7542,2020-Q2,STR-D-sr-role-reversal,40,0.1804,159.1598,stop,5,-1.291
META,2019-11-13,191.5082,187.371,206.8436,2019-Q4,STR-D-sr-role-reversal,40,0.0466,198.0508,time,8,1.581
META,2019-11-14,191.4686,187.4652,206.8436,2019-Q4,STR-D-sr-role-reversal,40,0.0259,197.2379,time,8,1.441
META,2023-01-20,138.1568,132.8229,169.8981,2023-Q1,STR-D-sr-role-reversal,40,0.7373,151.7871,time,8,2.555
MMM,2022-11-29,93.4305,90.619,110.3774,2022-Q4,STR-D-sr-role-reversal,40,0.7396,93.1564,time,8,-0.097
MMM,2022-11-30,93.312,90.4628,110.3774,2022-Q4,STR-D-sr-role-reversal,40,0.6118,93.9638,time,8,0.229
MMM,2022-12-01,93.3268,90.8732,110.3774,2022-Q4,STR-D-sr-role-reversal,40,0.2874,94.2897,time,8,0.392
MMM,2022-12-07,93.5935,91.0075,110.3774,2022-Q4,STR-D-sr-role-reversal,40,0.5739,90.6527,stop,6,-1.137
MMM,2022-12-08,93.3342,90.9329,110.3774,2022-Q4,STR-D-sr-role-reversal,40,0.2953,90.6527,stop,5,-1.117
MMM,2022-12-09,93.1564,90.9636,110.3774,2022-Q4,STR-D-sr-role-reversal,40,0.1043,90.6527,stop,4,-1.142
MMM,2023-08-07,80.1815,78.1732,86.2086,2023-Q3,STR-D-sr-role-reversal,40,0.3241,77.0651,stop,6,-1.552
MMM,2024-06-05,95.2691,93.2845,101.2786,2024-Q2,STR-D-sr-role-reversal,40,0.0481,96.6829,time,8,0.712
MMM,2026-06-11,157.91,153.4735,175.7088,2026-Q2,STR-D-sr-role-reversal,40,0.371,165.91,time,8,1.803
MMM,2026-06-12,158.32,153.3963,175.7088,2026-Q2,STR-D-sr-role-reversal,40,0.6316,167.97,time,8,1.96
MMM,2026-06-15,158.23,153.2071,175.7088,2026-Q2,STR-D-sr-role-reversal,40,0.5744,164.01,time,8,1.151
MPC,2023-07-21,118.3162,114.8466,129.6652,2023-Q3,STR-D-sr-role-reversal,40,0.7386,127.7668,time,8,2.724
MPC,2024-08-15,173.4308,167.8389,211.1535,2024-Q3,STR-D-sr-role-reversal,40,0.0609,164.6609,stop,3,-1.568
MRK,2021-05-13,63.6943,62.4113,68.684,2021-Q2,STR-D-sr-role-reversal,40,0.1782,62.7311,time,8,-0.751
MRK,2021-05-19,64.2366,62.9756,68.684,2021-Q2,STR-D-sr-role-reversal,40,0.278,62.7311,stop,4,-1.194
MRK,2021-05-20,64.4794,63.2884,68.684,2021-Q2,STR-D-sr-role-reversal,40,0.2139,62.7311,stop,3,-1.468
MRK,2022-03-30,72.4449,70.8514,78.9006,2022-Q1,STR-D-sr-role-reversal,40,0.694,76.1639,time,8,2.334
MRVL,2024-01-04,57.6598,55.8274,63.6372,2024-Q1,STR-D-sr-role-reversal,40,0.0197,63.6571,target,2,3.273
MS,2020-05-27,38.9553,37.1128,47.132,2020-Q2,STR-D-sr-role-reversal,40,0.7508,36.9103,stop,1,-1.11
MS,2020-07-02,39.7284,38.0278,46.6914,2020-Q3,STR-D-sr-role-reversal,40,0.6317,42.6879,time,8,1.74
MS,2020-07-06,40.5847,39.1744,46.6914,2020-Q3,STR-D-sr-role-reversal,40,0.1436,43.7603,time,8,2.252
MS,2022-08-05,76.2445,74.5479,82.519,2022-Q3,STR-D-sr-role-reversal,40,0.1459,80.8654,time,8,2.724
MS,2022-08-08,76.156,74.6637,82.519,2022-Q3,STR-D-sr-role-reversal,40,0.0296,81.2018,time,8,3.381
MS,2022-08-09,76.4481,74.6856,82.519,2022-Q3,STR-D-sr-role-reversal,40,0.4133,79.6792,time,8,1.833
MS,2023-08-07,81.7068,80.0917,86.8563,2023-Q3,STR-D-sr-role-reversal,40,0.2832,79.0285,stop,6,-1.658
MSFT,2022-08-25,270.3692,264.0209,304.1709,2022-Q3,STR-D-sr-role-reversal,40,0.6309,259.9366,stop,1,-1.643
MSFT,2022-12-12,245.5203,237.5135,284.6289,2022-Q4,STR-D-sr-role-reversal,40,0.869,233.7942,stop,5,-1.465
MSFT,2026-05-15,421.0081,408.5252,487.5289,2026-Q2,STR-D-sr-role-reversal,40,0.2614,426.99,time,8,0.479
MU,2021-11-12,75.4835,73.4011,83.2767,2021-Q4,STR-D-sr-role-reversal,40,0.4908,83.4029,target,7,3.803
MU,2021-11-18,75.2101,73.3857,83.2767,2021-Q4,STR-D-sr-role-reversal,40,0.1268,83.4029,target,3,4.491
ORCL,2019-11-08,51.2852,50.2522,54.4613,2019-Q4,STR-D-sr-role-reversal,40,0.8029,51.0582,time,8,-0.22
ORCL,2022-07-27,72.0359,70.2364,79.5802,2022-Q3,STR-D-sr-role-reversal,40,0.4472,72.6056,time,8,0.317
ORCL,2023-07-13,113.3759,110.8201,122.6853,2023-Q3,STR-D-sr-role-reversal,40,0.2997,113.8585,time,8,0.189
ORCL,2023-12-11,111.5431,109.4268,123.0,2023-Q4,STR-D-sr-role-reversal,40,0.3049,97.6692,stop,1,-6.556
ORCL,2026-05-01,171.2343,161.2092,223.1674,2026-Q2,STR-D-sr-role-reversal,40,0.3902,189.1021,time,8,1.782
OXY,2020-06-30,17.0582,15.5432,39.4234,2020-Q2,STR-D-sr-role-reversal,40,0.2218,15.1753,stop,6,-1.243
OXY,2024-03-13,59.4132,58.1386,63.6603,2024-Q1,STR-D-sr-role-reversal,40,0.5559,61.797,time,8,1.87
OXY,2025-01-13,51.0654,49.5788,56.1841,2025-Q1,STR-D-sr-role-reversal,40,0.4346,49.0007,stop,5,-1.389
OXY,2025-01-15,51.0848,49.6262,56.1841,2025-Q1,STR-D-sr-role-reversal,40,0.6254,49.0007,stop,3,-1.429
OXY,2026-01-08,42.8279,41.6545,48.7071,2026-Q1,STR-D-sr-role-reversal,40,0.1408,43.1053,time,8,0.236
OXY,2026-01-13,42.9072,41.5908,48.7071,2026-Q1,STR-D-sr-role-reversal,40,0.3262,43.5115,time,8,0.459
OXY,2026-01-21,43.1053,41.3644,48.7071,2026-Q1,STR-D-sr-role-reversal,40,0.7895,43.3926,time,8,0.165
PANW,2024-05-24,160.8,155.7511,190.42,2024-Q2,STR-D-sr-role-reversal,40,0.2838,154.005,stop,1,-1.346
PANW,2024-06-10,154.525,148.9954,190.42,2024-Q2,STR-D-sr-role-reversal,40,0.1296,160.165,time,8,1.02
PANW,2024-06-17,159.795,154.3832,190.42,2024-Q2,STR-D-sr-role-reversal,40,0.6963,169.505,time,8,1.794
PANW,2024-06-26,162.63,157.9418,190.42,2024-Q2,STR-D-sr-role-reversal,40,0.1786,168.09,time,8,1.165
PG,2021-04-14,118.6343,116.9485,124.7671,2021-Q2,STR-D-sr-role-reversal,40,0.0425,115.5721,stop,8,-1.817
PG,2026-06-16,152.49,149.3693,166.0,2026-Q2,STR-D-sr-role-reversal,40,0.0459,147.68,stop,3,-1.541
PG,2026-07-07,152.75,149.1786,166.0,2026-Q3,STR-D-sr-role-reversal,40,0.2165,148.4,stop,1,-1.218
PNC,2020-06-15,90.8907,85.9536,124.7914,2020-Q2,STR-D-sr-role-reversal,40,0.062,83.175,stop,7,-1.563
PNC,2021-01-28,122.3777,118.8396,133.7975,2021-Q1,STR-D-sr-role-reversal,40,0.3167,130.948,time,8,2.422
PNC,2022-08-16,151.225,148.2821,168.91,2022-Q3,STR-D-sr-role-reversal,40,0.1271,147.5532,stop,3,-1.248
PNC,2025-06-06,172.8167,168.982,196.7269,2025-Q2,STR-D-sr-role-reversal,40,0.4499,167.7279,stop,5,-1.327
PNC,2025-06-09,172.9231,169.0283,196.7269,2025-Q2,STR-D-sr-role-reversal,40,0.5118,167.7279,stop,4,-1.334
PNC,2025-06-10,173.5714,168.9876,196.7269,2025-Q2,STR-D-sr-role-reversal,40,0.8886,167.7279,stop,3,-1.275
PNC,2025-06-23,174.8677,171.2798,196.7269,2025-Q2,STR-D-sr-role-reversal,40,0.2274,190.1729,time,8,4.266
PNC,2025-06-24,176.0964,171.3144,196.7269,2025-Q2,STR-D-sr-role-reversal,40,0.9316,189.8633,time,8,2.879
PSX,2020-06-12,60.7479,57.3915,79.1665,2020-Q2,STR-D-sr-role-reversal,40,0.645,57.304,stop,3,-1.026
PSX,2020-06-16,60.575,57.2781,78.5055,2020-Q2,STR-D-sr-role-reversal,40,0.3584,55.0317,stop,6,-1.681
PSX,2021-11-03,66.1856,64.0919,77.3201,2021-Q4,STR-D-sr-role-reversal,40,0.0254,66.1604,time,8,-0.012
PSX,2022-10-17,83.5944,79.6075,96.3902,2022-Q4,STR-D-sr-role-reversal,40,0.7493,90.6876,time,8,1.779
QQQ,2020-09-14,265.912,257.4761,293.2995,2020-Q3,STR-D-sr-role-reversal,40,0.0655,255.2817,stop,7,-1.26
QQQ,2022-08-23,306.5242,300.4996,361.3379,2022-Q3,STR-D-sr-role-reversal,40,0.0457,300.0249,stop,3,-1.079
QQQ,2022-08-24,307.4123,300.5044,359.7112,2022-Q3,STR-D-sr-role-reversal,40,0.3356,300.0249,stop,2,-1.069
SBUX,2019-12-24,76.5499,75.4504,84.4469,2019-Q4,STR-D-sr-role-reversal,40,0.0815,75.9791,time,8,-0.519
SBUX,2019-12-31,76.031,74.5272,84.4469,2019-Q4,STR-D-sr-role-reversal,40,0.775,78.7637,time,8,1.817
SBUX,2020-06-03,69.5303,67.3832,81.4012,2020-Q2,STR-D-sr-role-reversal,40,0.5273,63.4055,stop,6,-2.853
SBUX,2022-07-19,74.9637,72.8794,84.6562,2022-Q3,STR-D-sr-role-reversal,40,0.3155,76.9888,time,8,0.972
SBUX,2022-07-27,75.336,72.9423,84.3136,2022-Q3,STR-D-sr-role-reversal,40,0.8137,77.8424,time,8,1.047
SBUX,2025-12-03,86.0475,83.6025,96.3475,2025-Q4,STR-D-sr-role-reversal,40,0.2277,82.3926,stop,3,-1.495
SCHW,2020-09-18,33.3897,32.2909,42.2757,2020-Q3,STR-D-sr-role-reversal,40,0.0833,32.2313,stop,3,-1.054
SCHW,2021-02-01,49.6524,47.9924,57.7184,2021-Q1,STR-D-sr-role-reversal,40,0.075,52.2027,time,8,1.536
SCHW,2022-08-29,68.201,65.9085,80.6379,2022-Q3,STR-D-sr-role-reversal,40,0.6093,70.6658,time,8,1.075
SCHW,2022-09-06,66.8074,64.6874,80.6379,2022-Q3,STR-D-sr-role-reversal,40,0.5438,68.1346,time,8,0.626
SCHW,2023-11-30,59.2803,57.4933,65.9551,2023-Q4,STR-D-sr-role-reversal,40,0.7368,62.4222,time,8,1.758
SCHW,2024-01-12,63.0603,61.1993,69.025,2024-Q1,STR-D-sr-role-reversal,40,0.9284,60.6337,stop,3,-1.304
SCHW,2024-10-11,66.171,64.5363,77.4082,2024-Q4,STR-D-sr-role-reversal,40,0.8169,70.1111,time,8,2.41
SLB,2024-07-19,47.0062,45.78,52.3695,2024-Q3,STR-D-sr-role-reversal,40,0.2943,45.4542,stop,3,-1.266
SLB,2024-07-22,46.7885,45.6381,52.3695,2024-Q3,STR-D-sr-role-reversal,40,0.0909,45.4542,stop,2,-1.16
SLB,2025-07-10,35.6755,34.5441,41.8448,2025-Q3,STR-D-sr-role-reversal,40,0.2409,34.1375,stop,3,-1.359
SLB,2025-12-26,37.3725,36.4077,40.4284,2025-Q4,STR-D-sr-role-reversal,40,0.0225,43.3161,target,5,6.16
SNOW,2021-06-14,244.2,233.0922,327.41,2021-Q2,STR-D-sr-role-reversal,40,0.2916,251.25,time,8,0.635
SNOW,2021-06-17,245.53,233.7669,327.41,2021-Q2,STR-D-sr-role-reversal,40,0.8378,245.8,time,8,0.023
SNOW,2021-06-28,247.67,237.9997,327.41,2021-Q2,STR-D-sr-role-reversal,40,0.4848,236.75,stop,3,-1.129
SNOW,2024-11-18,127.43,122.7721,146.46,2024-Q4,STR-D-sr-role-reversal,40,0.3465,171.35,target,3,9.429
SPY,2020-07-02,287.5371,281.4376,309.078,2020-Q3,STR-D-sr-role-reversal,40,0.1226,296.3962,time,8,1.452
SPY,2022-08-25,397.6616,388.7298,432.1192,2022-Q3,STR-D-sr-role-reversal,40,0.93,384.2012,stop,1,-1.507
SPY,2022-12-08,377.1465,370.1294,409.2451,2022-Q4,STR-D-sr-role-reversal,40,0.4209,366.4766,stop,6,-1.521
SPY,2022-12-12,379.7258,370.4321,409.2451,2022-Q4,STR-D-sr-role-reversal,40,0.9898,366.4766,stop,4,-1.426
SPY,2022-12-13,382.6003,374.1225,409.2451,2022-Q4,STR-D-sr-role-reversal,40,0.6561,370.855,stop,2,-1.385
TEAM,2023-03-02,166.11,157.3518,246.15,2023-Q1,STR-D-sr-role-reversal,40,0.6361,155.78,stop,6,-1.179
TEAM,2025-02-26,288.76,277.8919,326.0,2025-Q1,STR-D-sr-role-reversal,40,0.2743,274.22,stop,3,-1.338
TEAM,2026-05-22,85.42,78.6816,164.685,2026-Q2,STR-D-sr-role-reversal,40,0.5533,101.5,time,8,2.386
TGT,2022-05-02,199.6844,193.5584,221.4882,2022-Q2,STR-D-sr-role-reversal,40,0.2574,190.4119,stop,6,-1.514
TGT,2022-09-07,149.9666,144.7959,221.4882,2022-Q3,STR-D-sr-role-reversal,40,0.5091,144.0834,stop,7,-1.138
TGT,2025-07-08,97.7326,95.1959,124.7515,2025-Q3,STR-D-sr-role-reversal,40,0.171,99.1218,time,8,0.548
TGT,2025-07-09,98.135,95.263,124.7515,2025-Q3,STR-D-sr-role-reversal,40,0.5835,97.4452,time,8,-0.24
TLT,2020-01-24,117.0612,115.5522,121.6596,2020-Q1,STR-D-sr-role-reversal,40,0.379,117.1979,time,8,0.091
TLT,2020-07-23,141.0289,139.6191,148.5217,2020-Q3,STR-D-sr-role-reversal,40,0.0752,142.6996,time,8,1.185
TLT,2020-07-24,141.0206,139.666,148.5217,2020-Q3,STR-D-sr-role-reversal,40,0.0694,141.4519,time,8,0.318
TLT,2020-07-27,140.4972,138.8793,148.5217,2020-Q3,STR-D-sr-role-reversal,40,0.3048,142.242,time,8,1.078
TLT,2021-06-09,119.262,117.4131,129.1847,2021-Q2,STR-D-sr-role-reversal,40,0.7959,120.6087,time,8,0.728
TLT,2021-06-15,118.7233,117.3905,129.1847,2021-Q2,STR-D-sr-role-reversal,40,0.3406,119.5314,time,8,0.606
TLT,2021-06-16,118.6223,117.3645,129.1847,2021-Q2,STR-D-sr-role-reversal,40,0.2553,120.7603,time,8,1.7
TLT,2022-08-01,103.1,100.5001,117.6995,2022-Q3,STR-D-sr-role-reversal,40,0.8106,100.0338,stop,4,-1.179
TLT,2022-08-03,102.5073,100.4142,115.3157,2022-Q3,STR-D-sr-role-reversal,40,0.2311,100.0338,stop,2,-1.182
TLT,2022-08-04,102.473,100.4337,115.3157,2022-Q3,STR-D-sr-role-reversal,40,0.1975,100.0338,stop,1,-1.196
TLT,2022-12-13,93.3687,91.3158,103.6582,2022-Q4,STR-D-sr-role-reversal,40,0.4077,89.8925,stop,5,-1.693
TLT,2022-12-14,93.7675,91.3366,103.6582,2022-Q4,STR-D-sr-role-reversal,40,0.8366,89.8925,stop,4,-1.594
TLT,2025-08-04,84.5439,83.6551,88.9947,2025-Q3,STR-D-sr-role-reversal,40,0.0981,83.4782,stop,6,-1.199
TLT,2025-08-05,84.8031,83.7096,88.9947,2025-Q3,STR-D-sr-role-reversal,40,0.405,83.4782,stop,5,-1.212
TLT,2026-06-18,86.4308,85.7601,89.1852,2026-Q2,STR-D-sr-role-reversal,40,0.049,85.52,stop,8,-1.358
TMO,2022-08-25,578.503,569.0356,610.6437,2022-Q3,STR-D-sr-role-reversal,40,0.0188,557.002,stop,1,-2.271
TMO,2022-12-29,550.9662,535.2928,598.9468,2022-Q4,STR-D-sr-role-reversal,40,0.5127,529.1949,stop,5,-1.389
TMO,2023-08-11,538.5859,524.5413,587.1131,2023-Q3,STR-D-sr-role-reversal,40,0.3136,523.8184,stop,3,-1.051
TMO,2025-01-23,571.6854,557.7001,623.5635,2025-Q1,STR-D-sr-role-reversal,40,0.0778,577.374,time,8,0.407
TSLA,2023-02-08,201.29,189.1307,313.8,2023-Q1,STR-D-sr-role-reversal,40,0.234,197.37,time,8,-0.322
TSLA,2023-02-22,200.86,186.7529,289.0,2023-Q1,STR-D-sr-role-reversal,40,0.9753,193.81,time,8,-0.5
TSLA,2025-05-20,343.82,327.8743,465.33,2025-Q2,STR-D-sr-role-reversal,40,0.4147,342.69,time,8,-0.071
TSLA,2025-06-06,295.14,276.2943,439.74,2025-Q2,STR-D-sr-role-reversal,40,0.095,322.05,time,8,1.428
UNH,2020-11-24,304.483,295.879,333.4262,2020-Q4,STR-D-sr-role-reversal,40,0.1072,316.3554,time,8,1.38
UNH,2020-11-30,304.782,296.9942,333.4262,2020-Q4,STR-D-sr-role-reversal,40,0.2055,308.8889,time,8,0.527
UNH,2023-04-05,477.3304,465.7202,516.4306,2023-Q2,STR-D-sr-role-reversal,40,0.303,472.878,time,8,-0.383
UNH,2023-04-18,472.878,462.2994,514.9315,2023-Q2,STR-D-sr-role-reversal,40,0.1537,455.7431,stop,1,-1.62
UNH,2025-04-08,534.8571,517.5288,605.0323,2025-Q2,STR-D-sr-role-reversal,40,0.2769,439.1479,stop,7,-5.523
UPS,2020-06-03,80.7696,78.1613,91.0515,2020-Q2,STR-D-sr-role-reversal,40,0.9028,82.3203,time,8,0.595
UPS,2020-06-04,80.4189,78.2386,91.0515,2020-Q2,STR-D-sr-role-reversal,40,0.4647,82.4684,time,8,0.94
UPS,2021-10-21,159.9537,156.8722,172.7633,2021-Q4,STR-D-sr-role-reversal,40,0.0954,174.8952,target,3,4.849
UPS,2022-08-31,160.4577,157.5396,172.7328,2022-Q3,STR-D-sr-role-reversal,40,0.0751,158.9729,time,8,-0.509
UPS,2022-09-06,161.6539,158.1728,172.7328,2022-Q3,STR-D-sr-role-reversal,40,0.263,157.5292,stop,6,-1.185
UPS,2023-12-21,136.0631,133.1173,158.5861,2023-Q4,STR-D-sr-role-reversal,40,0.3221,135.9159,time,8,-0.05
UPS,2023-12-27,135.786,133.186,156.3219,2023-Q4,STR-D-sr-role-reversal,40,0.1178,138.4699,time,8,1.032
UPS,2023-12-28,136.1929,133.2144,156.3219,2023-Q4,STR-D-sr-role-reversal,40,0.4179,139.578,time,8,1.137
UPS,2023-12-29,136.1236,133.1934,156.3219,2023-Q4,STR-D-sr-role-reversal,40,0.3668,137.8725,time,8,0.597
UPS,2024-01-04,135.9159,133.0604,153.2031,2024-Q1,STR-D-sr-role-reversal,40,0.2136,133.8121,time,8,-0.737
UPS,2024-01-12,137.0587,134.389,147.829,2024-Q1,STR-D-sr-role-reversal,40,0.3995,133.8121,stop,2,-1.216
UPS,2025-07-23,96.8683,94.8299,113.867,2025-Q3,STR-D-sr-role-reversal,40,0.2032,84.9948,stop,4,-5.825
UPS,2025-07-25,96.8964,94.9996,113.867,2025-Q3,STR-D-sr-role-reversal,40,0.2323,84.9948,stop,2,-6.275
UPS,2026-06-01,109.02,105.987,118.7251,2026-Q2,STR-D-sr-role-reversal,40,0.3692,103.26,stop,7,-1.899
UPS,2026-06-03,108.67,105.3751,118.7251,2026-Q2,STR-D-sr-role-reversal,40,0.6025,103.26,stop,5,-1.642
UPS,2026-06-12,108.1,104.9484,118.7251,2026-Q2,STR-D-sr-role-reversal,40,0.0749,104.86,stop,4,-1.028
USB,2020-10-19,30.5872,29.5904,33.9352,2020-Q4,STR-D-sr-role-reversal,40,0.2001,29.2765,stop,7,-1.315
USB,2023-07-13,31.3417,30.3603,41.638,2023-Q3,STR-D-sr-role-reversal,40,0.6363,33.1359,time,8,1.828
USB,2023-11-28,32.9039,32.1142,35.4028,2023-Q4,STR-D-sr-role-reversal,40,0.173,35.9154,target,8,3.813
USB,2025-06-03,42.2125,41.3844,48.048,2025-Q2,STR-D-sr-role-reversal,40,0.271,40.8904,stop,8,-1.597
VLO,2020-06-16,52.6502,49.4506,69.7491,2020-Q2,STR-D-sr-role-reversal,40,0.388,46.1724,stop,6,-2.025
VLO,2022-10-31,112.4695,107.4715,130.3738,2022-Q4,STR-D-sr-role-reversal,40,0.1276,118.6506,time,8,1.237
VLO,2023-07-20,110.7203,107.6999,129.2965,2023-Q3,STR-D-sr-role-reversal,40,0.3764,118.0937,time,8,2.441
WDAY,2020-09-25,215.78,206.8307,248.75,2020-Q3,STR-D-sr-role-reversal,40,0.3861,227.21,time,8,1.277
WDAY,2020-09-28,220.34,211.3457,248.75,2020-Q3,STR-D-sr-role-reversal,40,0.4788,224.04,time,8,0.411
WDAY,2021-08-26,246.76,241.8257,268.88,2021-Q3,STR-D-sr-role-reversal,40,0.0608,269.28,target,1,4.564
WDAY,2022-12-28,162.99,157.3393,184.5,2022-Q4,STR-D-sr-role-reversal,40,0.1352,160.21,time,8,-0.492
WDAY,2026-06-04,147.91,138.7443,211.0,2026-Q2,STR-D-sr-role-reversal,40,0.1761,137.47,stop,4,-1.139
WFC,2020-06-08,29.1285,27.7396,43.0149,2020-Q2,STR-D-sr-role-reversal,40,0.2566,25.9726,stop,2,-2.272
WFC,2021-02-02,27.1164,25.9303,30.9524,2021-Q1,STR-D-sr-role-reversal,40,0.8527,29.6614,time,8,2.146
WFC,2022-08-16,41.8679,40.7693,47.8562,2022-Q3,STR-D-sr-role-reversal,40,0.2313,40.3681,stop,4,-1.365
WFC,2022-08-17,41.9406,40.7922,47.8562,2022-Q3,STR-D-sr-role-reversal,40,0.4054,40.3681,stop,3,-1.369
WFC,2022-08-18,41.9406,40.8307,47.8562,2022-Q3,STR-D-sr-role-reversal,40,0.4054,40.3681,stop,2,-1.417
WFC,2023-06-08,39.3142,38.0802,44.9658,2023-Q2,STR-D-sr-role-reversal,40,0.6872,38.6461,time,8,-0.541
WFC,2023-06-09,39.0915,38.1067,44.9658,2023-Q2,STR-D-sr-role-reversal,40,0.1169,38.0987,stop,8,-1.008
WFC,2023-06-15,39.3049,38.0245,44.9658,2023-Q2,STR-D-sr-role-reversal,40,0.6635,37.6811,stop,5,-1.268
WFC,2023-06-16,39.1379,38.0298,44.9658,2023-Q2,STR-D-sr-role-reversal,40,0.2357,37.6811,stop,4,-1.315
WFC,2023-06-29,39.3884,38.2359,44.9658,2023-Q2,STR-D-sr-role-reversal,40,0.7835,40.14,time,8,0.652
WFC,2023-07-11,39.6575,38.5441,44.9658,2023-Q3,STR-D-sr-role-reversal,40,0.8019,42.6453,time,8,2.683
WFC,2023-07-14,40.4184,39.3036,43.7965,2023-Q3,STR-D-sr-role-reversal,40,0.5076,43.0906,time,8,2.397
WFC,2023-11-28,40.9184,40.2188,43.833,2023-Q4,STR-D-sr-role-reversal,40,0.0381,43.494,time,8,3.682
WMT,2022-08-29,42.374,41.4151,50.8607,2022-Q3,STR-D-sr-role-reversal,40,0.0515,43.6368,time,8,1.317
WMT,2022-09-01,42.8843,41.683,50.8607,2022-Q3,STR-D-sr-role-reversal,40,0.6226,43.0246,time,8,0.117
WMT,2025-05-29,96.2949,93.7803,103.8897,2025-Q2,STR-D-sr-role-reversal,40,0.5688,96.5131,time,8,0.087
XLE,2020-06-22,15.5573,14.6897,21.363,2020-Q2,STR-D-sr-role-reversal,40,0.3112,14.4713,stop,4,-1.252
XLE,2020-06-23,15.5732,14.7064,21.206,2020-Q2,STR-D-sr-role-reversal,40,0.4134,14.4713,stop,3,-1.271
XLE,2024-03-01,40.2531,39.5946,42.3501,2024-Q1,STR-D-sr-role-reversal,40,0.0344,41.7406,time,8,2.259
XLE,2024-03-06,40.2439,39.6107,42.3501,2024-Q1,STR-D-sr-role-reversal,40,0.0115,42.4411,target,8,3.47
XLF,2020-06-12,21.2998,20.3058,27.8124,2020-Q2,STR-D-sr-role-reversal,40,0.7185,20.6711,time,8,-0.632
XLF,2021-02-01,26.6705,26.1899,28.7529,2021-Q1,STR-D-sr-role-reversal,40,0.0341,28.3709,time,8,3.538
XLF,2022-08-12,33.2105,32.6866,37.1683,2022-Q3,STR-D-sr-role-reversal,40,0.0267,32.6501,stop,5,-1.07
XLF,2022-08-16,33.444,32.6953,37.1683,2022-Q3,STR-D-sr-role-reversal,40,0.73,32.6501,stop,3,-1.06
XLF,2022-08-17,33.2759,32.7166,37.1683,2022-Q3,STR-D-sr-role-reversal,40,0.2237,32.6501,stop,2,-1.119
XLF,2022-08-18,33.3132,32.736,37.1683,2022-Q3,STR-D-sr-role-reversal,40,0.3361,32.6501,stop,1,-1.149
XLF,2022-12-08,32.5027,31.9836,34.2583,2022-Q4,STR-D-sr-role-reversal,40,0.0,31.883,stop,5,-1.194
XLF,2023-06-15,31.9479,31.4081,35.0588,2023-Q2,STR-D-sr-role-reversal,40,0.3579,31.3569,stop,4,-1.095
XLF,2023-06-16,31.8814,31.4115,35.0588,2023-Q2,STR-D-sr-role-reversal,40,0.1491,31.3569,stop,3,-1.116
XLF,2023-06-29,31.8719,31.4648,35.0588,2023-Q2,STR-D-sr-role-reversal,40,0.1191,32.7683,time,8,2.202
XLF,2023-06-30,32.1484,31.4511,35.0588,2023-Q2,STR-D-sr-role-reversal,40,0.9879,32.8828,time,8,1.053
XLF,2023-07-07,32.034,31.4662,35.0305,2023-Q3,STR-D-sr-role-reversal,40,0.6285,33.4931,time,8,2.57
XLF,2024-12-10,48.3905,47.8237,50.2599,2024-Q4,STR-D-sr-role-reversal,40,0.0403,47.8063,stop,5,-1.031
XLI,2022-08-23,91.407,89.954,98.5867,2022-Q3,STR-D-sr-role-reversal,40,0.2327,89.8826,stop,3,-1.049
XLI,2022-08-24,91.7081,89.9628,98.3337,2022-Q3,STR-D-sr-role-reversal,40,0.5629,89.8826,stop,2,-1.046
XLK,2022-08-23,69.7165,68.1843,78.988,2022-Q3,STR-D-sr-role-reversal,40,0.3787,67.9105,stop,3,-1.179
XLK,2022-08-24,69.7602,68.1957,78.252,2022-Q3,STR-D-sr-role-reversal,40,0.4416,67.9105,stop,2,-1.182
XLV,2022-08-12,125.0427,123.282,133.6493,2022-Q3,STR-D-sr-role-reversal,40,0.1,122.7593,stop,6,-1.297
XLV,2022-08-15,125.6696,123.2874,133.6493,2022-Q3,STR-D-sr-role-reversal,40,0.602,122.7593,stop,5,-1.222
XLV,2022-08-16,125.3327,123.3629,133.6493,2022-Q3,STR-D-sr-role-reversal,40,0.3323,122.7593,stop,4,-1.306
XLV,2023-04-21,127.1939,125.8976,133.1983,2023-Q2,STR-D-sr-role-reversal,40,0.0103,124.741,stop,3,-1.892
XLV,2023-05-02,126.5688,124.9243,133.1983,2023-Q2,STR-D-sr-role-reversal,40,0.1129,125.1956,time,8,-0.835
XLV,2023-05-05,126.5215,124.8959,133.1983,2023-Q2,STR-D-sr-role-reversal,40,0.0754,123.9359,stop,7,-1.591
