symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
GRMN,B_MACD_DIVERGENCE,long,2019-05-22,65.2608,62.7708,72.2512,time,67.1403,8,0.7548,160
GRMN,B_MACD_DIVERGENCE,long,2021-11-12,130.1307,125.394,143.9269,stop,120.4412,8,-2.0456,786
GRMN,B_MACD_DIVERGENCE,long,2025-11-21,190.0054,179.5778,236.3514,time,201.0562,8,1.0598,1796
GWW,B_MACD_DIVERGENCE,long,2021-10-04,380.5188,373.4368,393.2043,target,396.1164,1,2.2024,757
HAL,B_MACD_DIVERGENCE,long,2021-08-09,18.2293,17.0315,20.6023,stop,16.5019,6,-1.4422,718
HAS,B_MACD_DIVERGENCE,long,2019-03-18,66.3535,65.2006,68.9255,stop,65.0445,1,-1.1355,114
HAS,B_MACD_DIVERGENCE,long,2022-10-11,57.3551,55.6257,62.2833,stop,55.1098,3,-1.2983,1014
HAS,B_MACD_DIVERGENCE,long,2023-11-10,39.7755,38.3539,43.2308,target,43.8002,7,2.8311,1287
HBAN,B_MACD_DIVERGENCE,long,2019-08-27,9.3324,8.9745,10.0981,target,10.2794,4,2.6465,227
HBAN,B_MACD_DIVERGENCE,long,2025-11-04,14.9668,14.6392,15.7254,time,14.9571,8,-0.0297,1783
HD,B_MACD_DIVERGENCE,long,2019-12-13,183.8006,182.3581,189.3437,time,187.587,8,2.6249,303
HD,B_MACD_DIVERGENCE,long,2021-01-06,233.4756,230.1413,240.6945,target,241.2096,1,2.3195,570
HD,B_MACD_DIVERGENCE,long,2023-03-14,263.4812,259.2265,274.1684,stop,258.8177,6,-1.0961,1119
HD,B_MACD_DIVERGENCE,long,2026-03-31,321.1909,313.5175,334.6797,target,337.0519,4,2.067,1883
HIG,B_MACD_DIVERGENCE,long,2020-01-30,51.523,50.8735,52.9284,time,51.2714,8,-0.3874,334
HLT,B_MACD_DIVERGENCE,long,2022-07-05,109.8386,105.0583,119.8322,target,119.9309,7,2.1112,945
HON,B_MACD_DIVERGENCE,long,2023-08-21,174.193,171.6041,178.7309,time,171.9287,8,-0.8746,1229
HON,B_MACD_DIVERGENCE,long,2025-09-29,204.6809,200.0968,212.7594,stop,198.5907,6,-1.3286,1757
HOOD,B_MACD_DIVERGENCE,long,2023-10-04,9.82,9.2831,10.65,stop,9.14,4,-1.2665,549
HPE,B_MACD_DIVERGENCE,long,2024-02-07,14.5121,14.0073,15.9739,stop,14.0049,7,-1.0048,1346
HPQ,B_MACD_DIVERGENCE,long,2025-01-02,31.5287,29.9135,34.0954,time,30.6746,8,-0.5288,1573
HRL,B_MACD_DIVERGENCE,long,2021-09-28,34.9,34.5713,35.7098,stop,34.4787,1,-1.2818,753
HRL,B_MACD_DIVERGENCE,long,2022-06-16,38.7846,38.0008,42.2544,time,40.7808,8,2.5467,934
HRL,B_MACD_DIVERGENCE,long,2023-03-24,33.9593,33.4583,34.7871,target,35.2228,5,2.5225,1127
HSY,B_MACD_DIVERGENCE,long,2020-05-19,111.6968,105.4527,124.4624,time,116.2206,8,0.7245,410
HUBB,B_MACD_DIVERGENCE,long,2021-10-05,170.6081,164.6281,187.1453,time,176.3579,8,0.9615,758
IBKR,B_MACD_DIVERGENCE,long,2019-08-28,11.0583,10.5319,12.0261,target,12.2232,8,2.213,228
IBKR,B_MACD_DIVERGENCE,long,2021-05-24,16.2538,15.7142,17.1454,time,16.2709,8,0.0316,665
IBKR,B_MACD_DIVERGENCE,long,2023-11-02,19.9103,19.1564,21.4745,time,19.3364,8,-0.7612,1281
IBM,B_MACD_DIVERGENCE,long,2023-05-11,111.1737,109.9594,113.1488,target,113.3036,1,1.7541,1160
ICE,B_MACD_DIVERGENCE,long,2022-05-19,91.7214,86.6435,112.9567,time,95.3332,8,0.7113,915
IDXX,B_MACD_DIVERGENCE,long,2024-07-10,490.05,483.3867,504.72,stop,470.74,3,-2.898,1451
IEX,B_MACD_DIVERGENCE,long,2022-02-24,178.9665,174.9424,189.3682,stop,172.6916,6,-1.5593,856
IEX,B_MACD_DIVERGENCE,long,2022-05-20,176.5394,173.1564,186.7489,time,186.0389,8,2.8081,916
IEX,B_MACD_DIVERGENCE,long,2023-11-01,186.2958,177.4729,202.1512,time,190.1553,8,0.4374,1280
IFF,B_MACD_DIVERGENCE,long,2019-03-14,102.1723,100.843,106.2378,target,107.3678,8,3.9087,112
INCY,B_MACD_DIVERGENCE,long,2022-05-20,76.66,72.2175,84.86,time,73.89,8,-0.6235,916
INCY,B_MACD_DIVERGENCE,long,2023-10-12,57.0,56.2375,58.87,stop,55.64,2,-1.7835,1266
INTC,B_MACD_DIVERGENCE,long,2024-05-08,29.7101,27.7085,34.9356,time,31.2219,8,0.7553,1409
INTU,B_MACD_DIVERGENCE,long,2025-10-16,658.1302,629.5399,713.5242,time,661.3405,8,0.1123,1770
INTU,B_MACD_DIVERGENCE,long,2026-06-25,264.6231,244.0195,307.3784,time,274.96,8,0.5017,1942
IP,B_MACD_DIVERGENCE,long,2022-07-05,34.8113,33.1058,39.9078,time,34.4371,8,-0.2194,945
IP,B_MACD_DIVERGENCE,long,2023-05-17,27.5812,26.9846,29.1087,stop,26.7552,4,-1.3845,1164
IR,B_MACD_DIVERGENCE,long,2022-04-18,49.0236,47.9029,51.2115,stop,45.7093,1,-2.9573,892
IT,B_MACD_DIVERGENCE,long,2023-03-24,312.92,298.2521,337.09,time,319.57,8,0.4534,1127
ITW,B_MACD_DIVERGENCE,long,2023-10-04,217.2873,214.105,223.4837,stop,211.1698,8,-1.9223,1260
JCI,B_MACD_DIVERGENCE,long,2022-05-20,47.5399,44.6909,57.5595,time,50.7905,8,1.1409,916
JCI,B_MACD_DIVERGENCE,long,2023-08-25,55.906,55.3435,56.8233,stop,54.8697,1,-1.8421,1233
JKHY,B_MACD_DIVERGENCE,long,2025-08-20,160.7174,153.6298,178.4955,time,160.3932,8,-0.0457,1730
JNJ,B_MACD_DIVERGENCE,long,2022-09-02,147.0026,143.466,152.5795,time,147.9804,8,0.2765,988
JNJ,B_MACD_DIVERGENCE,long,2024-06-18,139.5713,135.6944,145.5807,time,137.6535,8,-0.4947,1437
JPM,B_MACD_DIVERGENCE,long,2023-10-06,136.5238,133.4103,145.0256,time,137.0143,8,0.1575,1262
KDP,B_MACD_DIVERGENCE,long,2023-01-24,31.3814,30.7183,32.6819,time,31.5771,8,0.2952,1085
KDP,B_MACD_DIVERGENCE,long,2023-05-23,28.7425,27.8233,30.3363,time,28.5149,8,-0.2477,1168
KEYS,B_MACD_DIVERGENCE,long,2023-05-04,141.93,138.2053,158.305,time,157.19,8,4.097,1155
KEYS,B_MACD_DIVERGENCE,long,2024-06-14,135.31,133.0343,138.79,time,136.45,8,0.501,1435
KHC,B_MACD_DIVERGENCE,long,2024-07-03,28.4832,27.5266,31.4265,time,30.0493,8,1.6372,1447
KHC,B_MACD_DIVERGENCE,long,2024-12-24,27.9086,27.0912,29.143,stop,27.0336,6,-1.0704,1568
KHC,B_MACD_DIVERGENCE,long,2025-06-23,24.1959,23.7041,25.1151,target,25.3587,5,2.3644,1689
KHC,B_MACD_DIVERGENCE,long,2025-10-16,24.2248,23.882,25.5694,stop,23.1827,5,-3.0399,1770
KIM,B_MACD_DIVERGENCE,long,2020-10-21,8.8974,8.2551,9.8863,stop,7.9835,2,-1.423,518
KLAC,B_MACD_DIVERGENCE,long,2019-06-04,9.7671,9.3215,10.5994,time,9.9159,8,0.334,168
KMB,B_MACD_DIVERGENCE,long,2021-01-15,106.3367,104.1138,110.0452,target,110.7755,3,1.9969,577
KMB,B_MACD_DIVERGENCE,long,2023-08-17,113.1726,112.1028,115.5117,time,114.1472,8,0.911,1227
KMB,B_MACD_DIVERGENCE,long,2024-11-13,124.0872,122.8427,126.4253,target,126.5273,2,1.9608,1540
KMB,B_MACD_DIVERGENCE,long,2026-05-19,95.8041,92.2234,101.6237,time,93.4761,8,-0.6502,1917
KMI,B_MACD_DIVERGENCE,long,2020-07-30,9.9707,9.5044,10.8707,time,10.143,8,0.3696,460
KMI,B_MACD_DIVERGENCE,long,2020-10-02,8.956,8.4132,10.1003,time,9.2332,8,0.5108,505
KO,B_MACD_DIVERGENCE,long,2023-09-18,53.559,52.7958,55.6076,stop,52.5976,2,-1.2597,1248
KR,B_MACD_DIVERGENCE,long,2020-12-21,27.8398,27.2812,29.0588,time,28.3114,8,0.8441,560
KVUE,B_MACD_DIVERGENCE,long,2024-02-27,16.9612,16.277,18.8308,time,18.3941,8,2.0944,204
LDOS,B_MACD_DIVERGENCE,long,2023-03-27,87.5941,85.396,93.5562,time,88.8033,8,0.5501,1128
LDOS,B_MACD_DIVERGENCE,long,2024-12-30,141.0043,137.8628,151.726,target,152.7628,8,3.7429,1571
LDOS,B_MACD_DIVERGENCE,long,2026-05-21,125.0284,118.8691,147.3395,time,123.992,8,-0.1683,1919
LEN,B_MACD_DIVERGENCE,long,2025-01-07,125.1266,118.0846,146.8837,time,131.7627,8,0.9423,1576
LEN,B_MACD_DIVERGENCE,long,2026-01-06,107.845,101.0304,120.8789,target,121.4007,3,1.9892,1825
LEN,B_MACD_DIVERGENCE,long,2026-05-19,88.007,82.2614,96.846,time,91.3354,8,0.5793,1917
LH,B_MACD_DIVERGENCE,long,2022-03-10,216.883,210.4578,227.2186,time,221.6018,8,0.7344,866
LH,B_MACD_DIVERGENCE,long,2023-03-24,180.8657,173.7069,202.1648,time,191.7506,8,1.5205,1127
LH,B_MACD_DIVERGENCE,long,2026-01-05,255.6902,252.3853,265.5919,stop,250.4913,2,-1.5731,1824
LH,B_MACD_DIVERGENCE,long,2026-05-19,254.3212,244.7844,271.0352,time,258.92,8,0.4822,1917
LHX,B_MACD_DIVERGENCE,long,2026-05-13,306.3787,289.4765,355.2806,time,307.8029,8,0.0843,1913
LII,B_MACD_DIVERGENCE,long,2025-11-07,481.6205,467.0997,504.7059,stop,456.2433,3,-1.7476,1786
LITE,B_MACD_DIVERGENCE,long,2022-11-28,54.4,50.1332,71.38,time,55.39,8,0.232,1047
LMT,B_MACD_DIVERGENCE,long,2021-08-23,312.5099,306.9786,328.7941,time,309.3607,8,-0.5693,728
LMT,B_MACD_DIVERGENCE,long,2025-01-10,462.5709,454.062,505.7128,time,483.5371,8,2.464,1578
LMT,B_MACD_DIVERGENCE,long,2026-05-07,508.9184,491.4438,618.4612,time,519.3898,8,0.5992,1909
LNT,B_MACD_DIVERGENCE,long,2021-10-06,47.8823,46.7161,50.7411,stop,46.4341,1,-1.2418,759
LNT,B_MACD_DIVERGENCE,long,2023-08-25,45.7872,44.6881,47.7238,stop,44.5073,4,-1.1646,1233
LNT,B_MACD_DIVERGENCE,long,2025-06-30,58.9124,57.2445,61.5279,time,59.5167,8,0.3623,1694
LOW,B_MACD_DIVERGENCE,long,2024-06-07,208.3933,201.6192,221.7479,time,218.4858,8,1.4899,1430
LRCX,B_MACD_DIVERGENCE,long,2024-09-11,73.864,67.4893,86.2113,time,83.5647,8,1.5218,1495
LULU,B_MACD_DIVERGENCE,long,2026-05-20,126.76,116.796,161.0,time,126.03,8,-0.0733,1918
LUV,B_MACD_DIVERGENCE,long,2019-03-27,47.1942,44.7386,51.6315,time,47.8397,8,0.2629,121
LUV,B_MACD_DIVERGENCE,long,2023-10-03,24.9363,23.6078,27.5468,stop,23.2776,7,-1.2485,1259
LVS,B_MACD_DIVERGENCE,long,2026-07-08,45.961,44.6848,48.2817,stop,44.4959,1,-1.148,1950
LYB,B_MACD_DIVERGENCE,long,2024-06-11,82.5237,81.6608,85.1868,stop,80.8047,1,-1.9921,1432
MAA,B_MACD_DIVERGENCE,long,2023-08-23,125.831,124.2843,130.3925,stop,124.0381,8,-1.1592,1231
MAR,B_MACD_DIVERGENCE,long,2024-05-09,234.7307,227.3236,245.8467,time,227.7583,8,-0.9413,1410
MAS,B_MACD_DIVERGENCE,long,2025-01-08,71.5601,69.918,79.7901,time,77.0954,8,3.3708,1577
MCD,B_MACD_DIVERGENCE,long,2024-04-17,256.823,250.1792,268.5752,time,258.7754,8,0.2939,1394
MCK,B_MACD_DIVERGENCE,long,2023-03-16,333.2823,323.476,358.9428,time,357.5584,8,2.4756,1121
MDLZ,B_MACD_DIVERGENCE,long,2024-06-20,63.8694,61.7712,67.3191,stop,61.4846,3,-1.1366,1438
MDT,B_MACD_DIVERGENCE,long,2026-03-25,86.1012,84.3434,97.0941,time,87.1239,8,0.5818,1879
MET,B_MACD_DIVERGENCE,long,2026-03-20,68.4236,66.9012,70.9928,stop,66.7715,1,-1.0852,1876
META,B_MACD_DIVERGENCE,long,2022-02-24,205.3071,182.2104,324.9663,time,193.5107,8,-0.5107,856
MGM,B_MACD_DIVERGENCE,long,2019-03-20,26.1207,25.3177,27.9809,stop,25.1913,1,-1.1575,116
MKC,B_MACD_DIVERGENCE,long,2023-10-20,56.5901,54.1697,70.3897,time,60.2921,8,1.5295,1272
MKC,B_MACD_DIVERGENCE,long,2024-06-17,64.2735,62.7797,68.5578,time,65.7534,8,0.9908,1436
MLM,B_MACD_DIVERGENCE,long,2022-07-01,300.5312,283.3557,332.1293,time,306.8557,8,0.3682,944
MLM,B_MACD_DIVERGENCE,long,2025-01-10,508.8991,497.9762,530.8436,target,538.0131,4,2.6654,1578
MMM,B_MACD_DIVERGENCE,long,2019-05-23,108.3505,103.8861,120.7559,time,107.4568,8,-0.2002,161
MMM,B_MACD_DIVERGENCE,long,2022-07-01,92.904,88.1621,106.674,time,95.7595,8,0.6022,944
MMM,B_MACD_DIVERGENCE,long,2022-09-26,82.7064,78.2005,92.6347,time,79.6899,8,-0.6695,1003
MMM,B_MACD_DIVERGENCE,long,2023-03-27,76.3615,74.3715,81.4803,time,77.1271,8,0.3847,1128
MMM,B_MACD_DIVERGENCE,long,2024-02-14,73.3573,72.0355,75.4265,time,73.5649,8,0.1571,1351
MMM,B_MACD_DIVERGENCE,long,2024-11-25,128.5321,123.3179,136.6639,time,126.144,8,-0.458,1548
MMM,B_MACD_DIVERGENCE,long,2026-05-12,145.0959,141.0013,151.9641,target,152.44,6,1.7936,1912
MNST,B_MACD_DIVERGENCE,long,2021-10-25,42.68,41.8315,45.715,target,45.815,7,3.6948,772
MOS,B_MACD_DIVERGENCE,long,2025-11-19,23.3652,21.6056,27.0907,time,23.177,8,-0.107,1794
MPC,B_MACD_DIVERGENCE,long,2022-07-14,77.4279,74.8648,83.7839,time,82.5274,8,1.9895,952
MPWR,B_MACD_DIVERGENCE,long,2024-11-27,559.2441,521.497,785.6145,time,597.1155,8,1.0033,1550
MRK,B_MACD_DIVERGENCE,long,2021-02-19,60.0981,59.0171,63.3241,stop,58.2691,3,-1.692,600
MRK,B_MACD_DIVERGENCE,long,2024-08-14,106.4003,102.3633,118.8685,time,109.8918,8,0.8649,1476
MRNA,B_MACD_DIVERGENCE,long,2019-06-27,14.4,12.4251,17.59,time,14.32,8,-0.0405,138
MRNA,B_MACD_DIVERGENCE,long,2022-10-03,122.4,109.4691,144.788,time,139.25,8,1.3031,961
MRSH,B_MACD_DIVERGENCE,long,2025-01-02,203.2884,201.2349,208.1479,target,209.5429,7,3.0458,1573
MRVL,B_MACD_DIVERGENCE,long,2022-09-29,43.5083,40.2711,49.8645,stop,39.7636,1,-1.1568,1006
MSI,B_MACD_DIVERGENCE,long,2025-06-23,412.6737,400.7045,438.2525,time,412.7034,8,0.0025,1689
MSI,B_MACD_DIVERGENCE,long,2025-11-25,362.2927,347.8246,393.669,time,367.4251,8,0.3547,1798
MTB,B_MACD_DIVERGENCE,long,2019-08-27,115.0972,113.0335,120.3762,target,124.1385,4,4.3812,227
MTD,B_MACD_DIVERGENCE,long,2019-08-27,646.39,610.5133,714.96,time,699.64,8,1.4842,227
MU,B_MACD_DIVERGENCE,long,2024-09-12,86.6948,77.6447,110.3063,time,109.1933,8,2.486,1496
NDSN,B_MACD_DIVERGENCE,long,2022-05-03,209.3653,206.1141,215.691,stop,199.2879,1,-3.0996,903
NEE,B_MACD_DIVERGENCE,long,2023-08-23,62.1569,60.5117,67.6669,time,62.2373,8,0.0489,1231
NEM,B_MACD_DIVERGENCE,long,2021-08-26,50.2844,49.5944,51.8139,time,49.7664,8,-0.7507,731
NFLX,B_MACD_DIVERGENCE,long,2022-05-10,17.431,14.1532,35.941,time,18.034,8,0.184,908
NFLX,B_MACD_DIVERGENCE,long,2023-10-05,37.668,36.546,39.49,stop,36.12,2,-1.3797,1261
NI,B_MACD_DIVERGENCE,long,2019-11-19,20.9994,20.6164,22.5932,time,21.2237,8,0.5855,286
NI,B_MACD_DIVERGENCE,long,2021-09-29,20.5919,19.9501,21.599,time,20.9869,8,0.6155,754
NI,B_MACD_DIVERGENCE,long,2024-02-13,23.5879,22.893,24.9056,time,24.1828,8,0.8559,1350
NKE,B_MACD_DIVERGENCE,long,2022-01-28,136.3499,128.5889,157.1534,time,129.4955,8,-0.8832,838
NKE,B_MACD_DIVERGENCE,long,2022-05-24,104.5698,95.8602,118.6062,time,113.6094,8,1.0379,918
NKE,B_MACD_DIVERGENCE,long,2024-11-14,72.8937,71.1175,76.2244,stop,70.7402,1,-1.2124,1541
NOC,B_MACD_DIVERGENCE,long,2026-05-11,551.9209,522.2584,679.8877,time,554.3602,8,0.0822,1911
NOW,B_MACD_DIVERGENCE,long,2025-12-01,164.238,156.7316,185.952,stop,153.04,8,-1.4918,1801
NTAP,B_MACD_DIVERGENCE,long,2019-07-25,48.9104,47.6711,51.1298,stop,38.2705,3,-8.5855,204
NTRS,B_MACD_DIVERGENCE,long,2020-03-23,57.9652,49.8189,73.5914,time,63.9144,8,0.7303,370
NTRS,B_MACD_DIVERGENCE,long,2023-03-24,76.865,72.2892,85.963,time,79.3801,8,0.5497,1127
NUE,B_MACD_DIVERGENCE,long,2020-02-10,42.4244,41.3217,44.2382,stop,39.7878,7,-2.391,341
NUE,B_MACD_DIVERGENCE,long,2022-07-01,99.9366,94.7319,113.6468,time,108.0138,8,1.5519,944
NUE,B_MACD_DIVERGENCE,long,2025-01-02,117.5754,109.5173,145.4029,time,119.4303,8,0.2302,1573
NWS,B_MACD_DIVERGENCE,long,2021-12-17,21.1291,20.086,23.1881,time,22.0143,8,0.8486,810
NWS,B_MACD_DIVERGENCE,long,2024-10-14,27.6297,26.9882,28.6556,time,27.9584,8,0.5123,1518
NWSA,B_MACD_DIVERGENCE,long,2021-12-17,20.8384,19.9608,23.0471,time,21.8659,8,1.1707,810
NXPI,B_MACD_DIVERGENCE,long,2026-03-24,195.9653,187.7111,227.0673,stop,186.7565,2,-1.1156,1878
O,B_MACD_DIVERGENCE,long,2022-10-07,46.9831,46.046,49.6357,stop,45.1337,2,-1.9735,1012
O,B_MACD_DIVERGENCE,long,2023-08-30,47.2351,46.8861,48.6978,stop,46.7431,1,-1.4097,1236
O,B_MACD_DIVERGENCE,long,2024-12-30,48.719,47.0091,51.7275,time,48.7653,8,0.0271,1571
O,B_MACD_DIVERGENCE,long,2026-06-08,61.5118,60.2606,63.5038,stop,60.0559,4,-1.1635,1930
ODFL,B_MACD_DIVERGENCE,long,2022-06-22,126.0298,121.4639,132.9863,target,133.9303,6,1.7303,937
ODFL,B_MACD_DIVERGENCE,long,2023-05-23,151.6457,148.274,160.5918,time,150.498,8,-0.3404,1168
OMC,B_MACD_DIVERGENCE,long,2021-08-03,61.2437,58.9013,64.9061,time,59.5244,8,-0.734,714
OMC,B_MACD_DIVERGENCE,long,2023-08-14,71.4818,68.2352,76.3686,time,72.4336,8,0.2932,1224
OMC,B_MACD_DIVERGENCE,long,2023-10-05,67.1698,65.4225,70.1824,time,67.4477,8,0.159,1261
ORCL,B_MACD_DIVERGENCE,long,2019-08-30,46.8998,45.8857,49.1413,target,49.295,4,2.3618,230
ORLY,B_MACD_DIVERGENCE,long,2020-02-20,25.7013,25.4272,28.114,stop,25.1567,1,-1.987,348
ORLY,B_MACD_DIVERGENCE,long,2020-12-10,29.8529,29.4517,30.4693,target,30.5287,7,1.6842,553
ORLY,B_MACD_DIVERGENCE,long,2026-01-06,90.7733,89.8599,92.88,target,93.8,1,3.3135,1825
OTIS,B_MACD_DIVERGENCE,long,2021-02-22,58.7444,56.7956,62.4246,time,60.9869,8,1.1507,233
PANW,B_MACD_DIVERGENCE,long,2021-03-30,53.6767,52.5944,58.8733,target,59.2267,7,5.128,627
PAYX,B_MACD_DIVERGENCE,long,2025-11-19,107.5963,105.3348,112.0929,time,108.37,8,0.3421,1794
PCAR,B_MACD_DIVERGENCE,long,2025-04-01,92.7915,87.2989,104.3081,stop,85.4434,2,-1.3378,1633
PCG,B_MACD_DIVERGENCE,long,2024-03-20,16.1278,15.942,16.6293,time,16.5411,8,2.2251,1375
PEG,B_MACD_DIVERGENCE,long,2019-12-12,46.778,46.1095,48.9802,time,47.0899,8,0.4666,302
PEP,B_MACD_DIVERGENCE,long,2025-05-13,124.5518,122.5167,129.5719,time,125.5186,8,0.4751,1662
PFG,B_MACD_DIVERGENCE,long,2023-10-27,60.8274,59.9667,63.7441,target,63.8981,1,3.5679,1277
PGR,B_MACD_DIVERGENCE,long,2025-01-06,222.1626,216.1395,234.4523,time,224.731,8,0.4264,1575
PGR,B_MACD_DIVERGENCE,long,2025-09-25,229.0689,223.679,239.3775,stop,221.9553,7,-1.3198,1755
PKG,B_MACD_DIVERGENCE,long,2022-07-05,124.536,117.6544,140.6836,time,123.5653,8,-0.1411,945
PLD,B_MACD_DIVERGENCE,long,2024-05-01,97.7175,92.9929,117.647,time,102.7927,8,1.0742,1404
PLTR,B_MACD_DIVERGENCE,long,2024-05-29,21.72,20.2224,24.1,time,23.77,8,1.3689,920
PM,B_MACD_DIVERGENCE,long,2023-06-05,80.0231,79.0443,83.5119,target,83.616,8,3.671,1176
PM,B_MACD_DIVERGENCE,long,2025-09-09,160.6965,156.7009,169.1056,stop,155.9906,1,-1.1778,1743
PM,B_MACD_DIVERGENCE,long,2025-10-08,154.3977,152.6005,159.4841,stop,151.9429,3,-1.366,1764
PNC,B_MACD_DIVERGENCE,long,2023-10-06,109.2779,106.2408,114.0502,stop,105.7274,2,-1.1691,1262
PNW,B_MACD_DIVERGENCE,long,2019-08-01,68.686,67.795,70.4159,time,69.7876,8,1.2364,209
PNW,B_MACD_DIVERGENCE,long,2020-05-14,56.7214,54.8933,60.7466,time,59.2846,8,1.4021,407
PODD,B_MACD_DIVERGENCE,long,2025-12-26,286.18,281.1768,299.22,stop,278.55,7,-1.525,1819
PPG,B_MACD_DIVERGENCE,long,2023-10-03,123.1708,120.2062,127.8792,stop,120.0301,2,-1.0594,1259
PRU,B_MACD_DIVERGENCE,long,2019-08-23,56.2959,55.1114,59.0552,target,59.8802,8,3.0259,225
PRU,B_MACD_DIVERGENCE,long,2026-03-20,92.1047,89.4001,102.6016,time,96.5047,8,1.6269,1876
PSKY,B_MACD_DIVERGENCE,long,2019-09-04,35.9493,33.9987,42.7573,time,36.4766,8,0.2703,232
PSKY,B_MACD_DIVERGENCE,long,2021-04-20,35.9744,33.4483,40.7837,time,35.2841,8,-0.2733,641
PSKY,B_MACD_DIVERGENCE,long,2023-05-25,14.9514,13.6774,21.5596,time,15.653,8,0.5507,1170
PTC,B_MACD_DIVERGENCE,long,2019-08-15,65.38,62.8162,89.94,time,64.93,8,-0.1755,219
PYPL,B_MACD_DIVERGENCE,long,2022-02-24,108.1236,94.4058,174.6871,stop,92.8063,5,-1.1166,856
PYPL,B_MACD_DIVERGENCE,long,2023-10-09,56.7981,55.2462,59.1279,stop,54.3394,5,-1.5843,1263
QCOM,B_MACD_DIVERGENCE,long,2023-09-27,104.6388,99.4966,114.9986,time,104.8487,8,0.0408,1255
QCOM,B_MACD_DIVERGENCE,long,2026-03-18,129.1691,126.3399,139.1461,stop,126.3334,8,-1.0023,1874
QQQ,B_MACD_DIVERGENCE,long,2022-05-24,283.6898,272.541,321.7054,time,301.8161,8,1.6259,918
REGN,B_MACD_DIVERGENCE,long,2021-10-18,558.1005,531.8176,608.5537,target,620.0687,6,2.3577,767
RL,B_MACD_DIVERGENCE,long,2019-08-27,77.0907,71.9683,86.079,target,86.7204,8,1.8799,227
RL,B_MACD_DIVERGENCE,long,2020-07-13,65.7918,59.1858,78.4683,time,64.1915,8,-0.2423,447
RMD,B_MACD_DIVERGENCE,long,2021-10-18,249.3216,239.3401,266.7755,time,251.9571,8,0.264,767
RMD,B_MACD_DIVERGENCE,long,2021-12-03,248.3825,239.4323,264.1759,stop,238.0762,6,-1.1515,800
ROK,B_MACD_DIVERGENCE,long,2022-02-22,246.7687,230.9537,273.619,time,251.9368,8,0.3268,854
ROK,B_MACD_DIVERGENCE,long,2022-05-19,182.9586,166.401,245.8763,time,200.8199,8,1.0787,915
ROK,B_MACD_DIVERGENCE,long,2024-06-11,252.3334,240.5175,272.3044,time,258.5306,8,0.5245,1432
ROL,B_MACD_DIVERGENCE,long,2019-08-14,20.0844,19.1311,22.4397,time,20.033,8,-0.0539,218
ROL,B_MACD_DIVERGENCE,long,2026-08-13,36.25,35.6205,37.6665,time,36.25,1,0.0,1976
ROP,B_MACD_DIVERGENCE,long,2025-09-30,493.2519,484.0345,512.9288,target,516.3226,4,2.503,1758
ROST,B_MACD_DIVERGENCE,long,2021-09-20,108.25,106.1879,112.376,stop,103.259,2,-2.4204,747
RSG,B_MACD_DIVERGENCE,long,2025-08-18,232.117,226.42,242.8413,time,229.8412,8,-0.3995,1728
RSG,B_MACD_DIVERGENCE,long,2025-09-23,223.8897,220.8291,230.2366,stop,220.6409,1,-1.0615,1753
RSG,B_MACD_DIVERGENCE,long,2026-04-29,208.2786,206.1091,212.9583,stop,205.9488,1,-1.0739,1903
RTX,B_MACD_DIVERGENCE,long,2023-10-02,66.1704,63.3984,71.9764,time,69.8311,8,1.3206,1258
RVTY,B_MACD_DIVERGENCE,long,2021-03-12,124.084,120.8009,129.1364,time,127.8827,8,1.157,615
RVTY,B_MACD_DIVERGENCE,long,2023-05-31,114.6646,110.6813,121.167,stop,110.4898,4,-1.0481,1173
SBAC,B_MACD_DIVERGENCE,long,2023-06-02,211.37,200.5472,242.0084,time,217.3206,8,0.5498,1175
SBAC,B_MACD_DIVERGENCE,long,2024-04-25,183.2672,172.8586,204.6082,time,188.4089,8,0.494,1400
SBUX,B_MACD_DIVERGENCE,long,2021-10-13,99.2466,98.3761,101.3593,target,101.3861,2,2.4579,764
SBUX,B_MACD_DIVERGENCE,long,2023-03-28,92.885,89.4554,98.8331,time,97.6114,8,1.3781,1129
SBUX,B_MACD_DIVERGENCE,long,2023-09-12,90.2545,87.4162,94.8133,stop,86.8316,5,-1.206,1244
SCHW,B_MACD_DIVERGENCE,long,2022-05-12,61.1916,55.923,79.5167,time,65.0379,8,0.73,910
SHW,B_MACD_DIVERGENCE,long,2024-06-03,301.934,291.2319,330.2822,stop,286.8805,1,-1.4066,1426
SJM,B_MACD_DIVERGENCE,long,2019-10-11,85.2406,83.6424,88.1774,time,86.4137,8,0.734,259
SJM,B_MACD_DIVERGENCE,long,2021-03-03,97.2235,92.5707,109.3087,time,103.1546,8,1.2747,608
SNOW,B_MACD_DIVERGENCE,long,2024-06-20,124.69,115.6974,139.06,target,142.77,4,2.0105,945
SO,B_MACD_DIVERGENCE,long,2023-02-15,58.8914,57.7984,61.2655,stop,57.7147,2,-1.0766,1101
SPGI,B_MACD_DIVERGENCE,long,2022-05-19,312.3466,292.3097,354.5164,time,313.6791,8,0.0665,915
SPGI,B_MACD_DIVERGENCE,long,2025-10-08,453.3506,441.1668,483.2093,time,453.6607,8,0.0255,1764
SPOT,B_MACD_DIVERGENCE,long,2022-06-23,104.8398,92.8647,148.47,time,104.24,8,-0.0501,938
